"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"48826",2008-10-01,"2008 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2008-10-01,"2008 October","1 Bedroom",0,"Excellent","Rms","Availability Rate"
"48826",2008-10-01,"2008 October","2 Bedroom",6.5,"Very good","Rms","Availability Rate"
"48826",2008-10-01,"2008 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48826",2008-10-01,"2008 October","Total",7.4,"Very good","Rms","Availability Rate"
"48826",2009-10-01,"2009 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2009-10-01,"2009 October","1 Bedroom",0,"Excellent","Rms","Availability Rate"
"48826",2009-10-01,"2009 October","2 Bedroom",9.8,"Excellent","Rms","Availability Rate"
"48826",2009-10-01,"2009 October","3 Bedroom +",5.6,"Excellent","Rms","Availability Rate"
"48826",2009-10-01,"2009 October","Total",7.1,"Excellent","Rms","Availability Rate"
"48826",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2010-10-01,"2010 October","1 Bedroom",8.1,"Excellent","Rms","Availability Rate"
"48826",2010-10-01,"2010 October","2 Bedroom",6.3,"Excellent","Rms","Availability Rate"
"48826",2010-10-01,"2010 October","3 Bedroom +",14.8,"Excellent","Rms","Availability Rate"
"48826",2010-10-01,"2010 October","Total",9.2,"Excellent","Rms","Availability Rate"
"48826",2011-10-01,"2011 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2011-10-01,"2011 October","1 Bedroom",5.4,"Excellent","Rms","Availability Rate"
"48826",2011-10-01,"2011 October","2 Bedroom",8.4,"Excellent","Rms","Availability Rate"
"48826",2011-10-01,"2011 October","3 Bedroom +",4.3,"Excellent","Rms","Availability Rate"
"48826",2011-10-01,"2011 October","Total",6.9,"Excellent","Rms","Availability Rate"
"48826",2012-10-01,"2012 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2012-10-01,"2012 October","1 Bedroom",5.4,"Excellent","Rms","Availability Rate"
"48826",2012-10-01,"2012 October","2 Bedroom",4.5,"Excellent","Rms","Availability Rate"
"48826",2012-10-01,"2012 October","3 Bedroom +",4.3,"Excellent","Rms","Availability Rate"
"48826",2012-10-01,"2012 October","Total",4.5,"Excellent","Rms","Availability Rate"
"48826",2013-10-01,"2013 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2013-10-01,"2013 October","1 Bedroom",8.1,"Excellent","Rms","Availability Rate"
"48826",2013-10-01,"2013 October","2 Bedroom",7.6,"Excellent","Rms","Availability Rate"
"48826",2013-10-01,"2013 October","3 Bedroom +",4.8,"Excellent","Rms","Availability Rate"
"48826",2013-10-01,"2013 October","Total",6.9,"Excellent","Rms","Availability Rate"
"48826",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2014-10-01,"2014 October","1 Bedroom",2.7,"Excellent","Rms","Availability Rate"
"48826",2014-10-01,"2014 October","2 Bedroom",4.3,"Excellent","Rms","Availability Rate"
"48826",2014-10-01,"2014 October","3 Bedroom +",4.3,"Excellent","Rms","Availability Rate"
"48826",2014-10-01,"2014 October","Total",3.9,"Excellent","Rms","Availability Rate"
"48826",2015-10-01,"2015 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2015-10-01,"2015 October","1 Bedroom",5.9,"Excellent","Rms","Availability Rate"
"48826",2015-10-01,"2015 October","2 Bedroom",9.6,"Excellent","Rms","Availability Rate"
"48826",2015-10-01,"2015 October","3 Bedroom +",5,"Excellent","Rms","Availability Rate"
"48826",2015-10-01,"2015 October","Total",7.8,"Excellent","Rms","Availability Rate"
"48826",2016-10-01,"2016 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2016-10-01,"2016 October","1 Bedroom",11.8,"Excellent","Rms","Availability Rate"
"48826",2016-10-01,"2016 October","2 Bedroom",9.8,"Excellent","Rms","Availability Rate"
"48826",2016-10-01,"2016 October","3 Bedroom +",10,"Excellent","Rms","Availability Rate"
"48826",2016-10-01,"2016 October","Total",10.4,"Excellent","Rms","Availability Rate"
"48826",2017-10-01,"2017 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2017-10-01,"2017 October","1 Bedroom",11.4,"Excellent","Rms","Availability Rate"
"48826",2017-10-01,"2017 October","2 Bedroom",17.8,"Excellent","Rms","Availability Rate"
"48826",2017-10-01,"2017 October","3 Bedroom +",2.8,"Good","Rms","Availability Rate"
"48826",2017-10-01,"2017 October","Total",13.7,"Excellent","Rms","Availability Rate"
"48826",2018-10-01,"2018 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2018-10-01,"2018 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2018-10-01,"2018 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2018-10-01,"2018 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48826",2018-10-01,"2018 October","Total",NA,NA,"Rms","Availability Rate"
"48826",2019-10-01,"2019 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2019-10-01,"2019 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2019-10-01,"2019 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2019-10-01,"2019 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48826",2019-10-01,"2019 October","Total",NA,NA,"Rms","Availability Rate"
"48826",2020-10-01,"2020 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2020-10-01,"2020 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2020-10-01,"2020 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2020-10-01,"2020 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48826",2020-10-01,"2020 October","Total",NA,NA,"Rms","Availability Rate"
"48826",2021-10-01,"2021 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2021-10-01,"2021 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2021-10-01,"2021 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2021-10-01,"2021 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48826",2021-10-01,"2021 October","Total",NA,NA,"Rms","Availability Rate"
"48826",2022-10-01,"2022 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2022-10-01,"2022 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2022-10-01,"2022 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2022-10-01,"2022 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48826",2022-10-01,"2022 October","Total",NA,NA,"Rms","Availability Rate"
"48826",2023-10-01,"2023 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2023-10-01,"2023 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2023-10-01,"2023 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2023-10-01,"2023 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48826",2023-10-01,"2023 October","Total",NA,NA,"Rms","Availability Rate"
"48826",2024-10-01,"2024 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2024-10-01,"2024 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2024-10-01,"2024 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2024-10-01,"2024 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48826",2024-10-01,"2024 October","Total",NA,NA,"Rms","Availability Rate"
"48826",2025-10-01,"2025 October","Studio",NA,NA,"Rms","Availability Rate"
"48826",2025-10-01,"2025 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2025-10-01,"2025 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48826",2025-10-01,"2025 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48826",2025-10-01,"2025 October","Total",NA,NA,"Rms","Availability Rate"
