"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"24462",1998-01-01,"Jan 1998","Single",2.8,"Scss","Length of Construction"
"24462",1998-01-01,"Jan 1998","Semi-Detached",3.1,"Scss","Length of Construction"
"24462",1998-01-01,"Jan 1998","Row",6,"Scss","Length of Construction"
"24462",1998-01-01,"Jan 1998","Apartment",5,"Scss","Length of Construction"
"24462",1998-01-01,"Jan 1998","All",3.5,"Scss","Length of Construction"
"24462",1998-02-01,"Feb 1998","Single",3,"Scss","Length of Construction"
"24462",1998-02-01,"Feb 1998","Semi-Detached",3.5,"Scss","Length of Construction"
"24462",1998-02-01,"Feb 1998","Row",6,"Scss","Length of Construction"
"24462",1998-02-01,"Feb 1998","Apartment",6.3,"Scss","Length of Construction"
"24462",1998-02-01,"Feb 1998","All",4.3,"Scss","Length of Construction"
"24462",1998-03-01,"Mar 1998","Single",3.3,"Scss","Length of Construction"
"24462",1998-03-01,"Mar 1998","Semi-Detached",4.3,"Scss","Length of Construction"
"24462",1998-03-01,"Mar 1998","Row",6.2,"Scss","Length of Construction"
"24462",1998-03-01,"Mar 1998","Apartment",5.9,"Scss","Length of Construction"
"24462",1998-03-01,"Mar 1998","All",4.5,"Scss","Length of Construction"
"24462",1998-04-01,"Apr 1998","Single",3.8,"Scss","Length of Construction"
"24462",1998-04-01,"Apr 1998","Semi-Detached",4.4,"Scss","Length of Construction"
"24462",1998-04-01,"Apr 1998","Row",6.5,"Scss","Length of Construction"
"24462",1998-04-01,"Apr 1998","Apartment",7.5,"Scss","Length of Construction"
"24462",1998-04-01,"Apr 1998","All",5.3,"Scss","Length of Construction"
"24462",1998-05-01,"May 1998","Single",3.4,"Scss","Length of Construction"
"24462",1998-05-01,"May 1998","Semi-Detached",4,"Scss","Length of Construction"
"24462",1998-05-01,"May 1998","Row",5.2,"Scss","Length of Construction"
"24462",1998-05-01,"May 1998","Apartment",5.1,"Scss","Length of Construction"
"24462",1998-05-01,"May 1998","All",3.9,"Scss","Length of Construction"
"24462",1998-06-01,"Jun 1998","Single",2.9,"Scss","Length of Construction"
"24462",1998-06-01,"Jun 1998","Semi-Detached",2.7,"Scss","Length of Construction"
"24462",1998-06-01,"Jun 1998","Row",5.3,"Scss","Length of Construction"
"24462",1998-06-01,"Jun 1998","Apartment",5.4,"Scss","Length of Construction"
"24462",1998-06-01,"Jun 1998","All",3.7,"Scss","Length of Construction"
"24462",1998-07-01,"Jul 1998","Single",2.7,"Scss","Length of Construction"
"24462",1998-07-01,"Jul 1998","Semi-Detached",3.9,"Scss","Length of Construction"
"24462",1998-07-01,"Jul 1998","Row",5,"Scss","Length of Construction"
"24462",1998-07-01,"Jul 1998","Apartment",7.1,"Scss","Length of Construction"
"24462",1998-07-01,"Jul 1998","All",4.5,"Scss","Length of Construction"
"24462",1998-08-01,"Aug 1998","Single",3.2,"Scss","Length of Construction"
"24462",1998-08-01,"Aug 1998","Semi-Detached",4.4,"Scss","Length of Construction"
"24462",1998-08-01,"Aug 1998","Row",4.4,"Scss","Length of Construction"
"24462",1998-08-01,"Aug 1998","Apartment",5.4,"Scss","Length of Construction"
"24462",1998-08-01,"Aug 1998","All",4.1,"Scss","Length of Construction"
"24462",1998-09-01,"Sep 1998","Single",2.9,"Scss","Length of Construction"
"24462",1998-09-01,"Sep 1998","Semi-Detached",5.3,"Scss","Length of Construction"
"24462",1998-09-01,"Sep 1998","Row",5.6,"Scss","Length of Construction"
"24462",1998-09-01,"Sep 1998","Apartment",5.1,"Scss","Length of Construction"
"24462",1998-09-01,"Sep 1998","All",3.9,"Scss","Length of Construction"
"24462",1998-10-01,"Oct 1998","Single",3.4,"Scss","Length of Construction"
"24462",1998-10-01,"Oct 1998","Semi-Detached",3.2,"Scss","Length of Construction"
"24462",1998-10-01,"Oct 1998","Row",5.3,"Scss","Length of Construction"
"24462",1998-10-01,"Oct 1998","Apartment",8.6,"Scss","Length of Construction"
"24462",1998-10-01,"Oct 1998","All",5.2,"Scss","Length of Construction"
"24462",1998-11-01,"Nov 1998","Single",3.2,"Scss","Length of Construction"
"24462",1998-11-01,"Nov 1998","Semi-Detached",3.8,"Scss","Length of Construction"
"24462",1998-11-01,"Nov 1998","Row",11,"Scss","Length of Construction"
"24462",1998-11-01,"Nov 1998","Apartment",4.2,"Scss","Length of Construction"
"24462",1998-11-01,"Nov 1998","All",4.5,"Scss","Length of Construction"
"24462",1998-12-01,"Dec 1998","Single",2.9,"Scss","Length of Construction"
"24462",1998-12-01,"Dec 1998","Semi-Detached",3.1,"Scss","Length of Construction"
"24462",1998-12-01,"Dec 1998","Row",6,"Scss","Length of Construction"
"24462",1998-12-01,"Dec 1998","Apartment",4.6,"Scss","Length of Construction"
"24462",1998-12-01,"Dec 1998","All",3.6,"Scss","Length of Construction"
"24462",1999-01-01,"Jan 1999","Single",3.1,"Scss","Length of Construction"
"24462",1999-01-01,"Jan 1999","Semi-Detached",3.3,"Scss","Length of Construction"
"24462",1999-01-01,"Jan 1999","Row",8,"Scss","Length of Construction"
"24462",1999-01-01,"Jan 1999","Apartment",6.7,"Scss","Length of Construction"
"24462",1999-01-01,"Jan 1999","All",4.2,"Scss","Length of Construction"
"24462",1999-02-01,"Feb 1999","Single",3.7,"Scss","Length of Construction"
"24462",1999-02-01,"Feb 1999","Semi-Detached",4.2,"Scss","Length of Construction"
"24462",1999-02-01,"Feb 1999","Row",35.8,"Scss","Length of Construction"
"24462",1999-02-01,"Feb 1999","Apartment",10.9,"Scss","Length of Construction"
"24462",1999-02-01,"Feb 1999","All",8,"Scss","Length of Construction"
"24462",1999-03-01,"Mar 1999","Single",4,"Scss","Length of Construction"
"24462",1999-03-01,"Mar 1999","Semi-Detached",3.8,"Scss","Length of Construction"
"24462",1999-03-01,"Mar 1999","Row",13.5,"Scss","Length of Construction"
"24462",1999-03-01,"Mar 1999","Apartment",4.8,"Scss","Length of Construction"
"24462",1999-03-01,"Mar 1999","All",4.8,"Scss","Length of Construction"
