"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"48820",2003-02-01,"2003/Q1","Single",4,"Scss","Length of Construction"
"48820",2003-02-01,"2003/Q1","Semi-Detached",4.5,"Scss","Length of Construction"
"48820",2003-02-01,"2003/Q1","Row",NA,"Scss","Length of Construction"
"48820",2003-02-01,"2003/Q1","Apartment",NA,"Scss","Length of Construction"
"48820",2003-02-01,"2003/Q1","All",4.1,"Scss","Length of Construction"
"48820",2003-05-01,"2003/Q2","Single",4.2,"Scss","Length of Construction"
"48820",2003-05-01,"2003/Q2","Semi-Detached",6.8,"Scss","Length of Construction"
"48820",2003-05-01,"2003/Q2","Row",0,"Scss","Length of Construction"
"48820",2003-05-01,"2003/Q2","Apartment",NA,"Scss","Length of Construction"
"48820",2003-05-01,"2003/Q2","All",4,"Scss","Length of Construction"
"48820",2003-08-01,"2003/Q3","Single",3.4,"Scss","Length of Construction"
"48820",2003-08-01,"2003/Q3","Semi-Detached",6,"Scss","Length of Construction"
"48820",2003-08-01,"2003/Q3","Row",3,"Scss","Length of Construction"
"48820",2003-08-01,"2003/Q3","Apartment",4.9,"Scss","Length of Construction"
"48820",2003-08-01,"2003/Q3","All",3.7,"Scss","Length of Construction"
"48820",2003-11-01,"2003/Q4","Single",3.6,"Scss","Length of Construction"
"48820",2003-11-01,"2003/Q4","Semi-Detached",6,"Scss","Length of Construction"
"48820",2003-11-01,"2003/Q4","Row",8.4,"Scss","Length of Construction"
"48820",2003-11-01,"2003/Q4","Apartment",NA,"Scss","Length of Construction"
"48820",2003-11-01,"2003/Q4","All",4.8,"Scss","Length of Construction"
"48820",2004-02-01,"2004/Q1","Single",2.8,"Scss","Length of Construction"
"48820",2004-02-01,"2004/Q1","Semi-Detached",3,"Scss","Length of Construction"
"48820",2004-02-01,"2004/Q1","Row",3,"Scss","Length of Construction"
"48820",2004-02-01,"2004/Q1","Apartment",5.9,"Scss","Length of Construction"
"48820",2004-02-01,"2004/Q1","All",4.8,"Scss","Length of Construction"
