"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"48826",2008-02-01,"2008/Q1","Single",10,"Scss","Length of Construction"
"48826",2008-02-01,"2008/Q1","Semi-Detached",6.3,"Scss","Length of Construction"
"48826",2008-02-01,"2008/Q1","Row",NA,"Scss","Length of Construction"
"48826",2008-02-01,"2008/Q1","Apartment",NA,"Scss","Length of Construction"
"48826",2008-02-01,"2008/Q1","All",9.4,"Scss","Length of Construction"
"48826",2008-05-01,"2008/Q2","Single",2,"Scss","Length of Construction"
"48826",2008-05-01,"2008/Q2","Semi-Detached",3,"Scss","Length of Construction"
"48826",2008-05-01,"2008/Q2","Row",9,"Scss","Length of Construction"
"48826",2008-05-01,"2008/Q2","Apartment",NA,"Scss","Length of Construction"
"48826",2008-05-01,"2008/Q2","All",4.7,"Scss","Length of Construction"
"48826",2008-08-01,"2008/Q3","Single",2.5,"Scss","Length of Construction"
"48826",2008-08-01,"2008/Q3","Semi-Detached",3.3,"Scss","Length of Construction"
"48826",2008-08-01,"2008/Q3","Row",NA,"Scss","Length of Construction"
"48826",2008-08-01,"2008/Q3","Apartment",NA,"Scss","Length of Construction"
"48826",2008-08-01,"2008/Q3","All",2.9,"Scss","Length of Construction"
"48826",2008-11-01,"2008/Q4","Single",4.1,"Scss","Length of Construction"
"48826",2008-11-01,"2008/Q4","Semi-Detached",3.9,"Scss","Length of Construction"
"48826",2008-11-01,"2008/Q4","Row",13,"Scss","Length of Construction"
"48826",2008-11-01,"2008/Q4","Apartment",NA,"Scss","Length of Construction"
"48826",2008-11-01,"2008/Q4","All",7.7,"Scss","Length of Construction"
"48826",2009-02-01,"2009/Q1","Single",4.5,"Scss","Length of Construction"
"48826",2009-02-01,"2009/Q1","Semi-Detached",7.5,"Scss","Length of Construction"
"48826",2009-02-01,"2009/Q1","Row",15,"Scss","Length of Construction"
"48826",2009-02-01,"2009/Q1","Apartment",NA,"Scss","Length of Construction"
"48826",2009-02-01,"2009/Q1","All",10.5,"Scss","Length of Construction"
"48826",2009-05-01,"2009/Q2","Single",3,"Scss","Length of Construction"
"48826",2009-05-01,"2009/Q2","Semi-Detached",3,"Scss","Length of Construction"
"48826",2009-05-01,"2009/Q2","Row",43,"Scss","Length of Construction"
"48826",2009-05-01,"2009/Q2","Apartment",NA,"Scss","Length of Construction"
"48826",2009-05-01,"2009/Q2","All",37.2,"Scss","Length of Construction"
"48826",2009-08-01,"2009/Q3","Single",3,"Scss","Length of Construction"
"48826",2009-08-01,"2009/Q3","Semi-Detached",0.8,"Scss","Length of Construction"
"48826",2009-08-01,"2009/Q3","Row",NA,"Scss","Length of Construction"
"48826",2009-08-01,"2009/Q3","Apartment",6,"Scss","Length of Construction"
"48826",2009-08-01,"2009/Q3","All",2.7,"Scss","Length of Construction"
"48826",2009-11-01,"2009/Q4","Single",2.6,"Scss","Length of Construction"
"48826",2009-11-01,"2009/Q4","Semi-Detached",5,"Scss","Length of Construction"
"48826",2009-11-01,"2009/Q4","Row",NA,"Scss","Length of Construction"
"48826",2009-11-01,"2009/Q4","Apartment",NA,"Scss","Length of Construction"
"48826",2009-11-01,"2009/Q4","All",3.7,"Scss","Length of Construction"
"48826",2010-02-01,"2010/Q1","Single",4.5,"Scss","Length of Construction"
"48826",2010-02-01,"2010/Q1","Semi-Detached",3,"Scss","Length of Construction"
"48826",2010-02-01,"2010/Q1","Row",NA,"Scss","Length of Construction"
"48826",2010-02-01,"2010/Q1","Apartment",27,"Scss","Length of Construction"
"48826",2010-02-01,"2010/Q1","All",22.4,"Scss","Length of Construction"
"48826",2010-05-01,"2010/Q2","Single",4.2,"Scss","Length of Construction"
"48826",2010-05-01,"2010/Q2","Semi-Detached",6,"Scss","Length of Construction"
"48826",2010-05-01,"2010/Q2","Row",NA,"Scss","Length of Construction"
"48826",2010-05-01,"2010/Q2","Apartment",NA,"Scss","Length of Construction"
"48826",2010-05-01,"2010/Q2","All",5,"Scss","Length of Construction"
"48826",2010-08-01,"2010/Q3","Single",3.3,"Scss","Length of Construction"
"48826",2010-08-01,"2010/Q3","Semi-Detached",0,"Scss","Length of Construction"
"48826",2010-08-01,"2010/Q3","Row",19.6,"Scss","Length of Construction"
"48826",2010-08-01,"2010/Q3","Apartment",33,"Scss","Length of Construction"
"48826",2010-08-01,"2010/Q3","All",24.6,"Scss","Length of Construction"
"48826",2010-11-01,"2010/Q4","Single",3.4,"Scss","Length of Construction"
"48826",2010-11-01,"2010/Q4","Semi-Detached",3,"Scss","Length of Construction"
"48826",2010-11-01,"2010/Q4","Row",6,"Scss","Length of Construction"
"48826",2010-11-01,"2010/Q4","Apartment",NA,"Scss","Length of Construction"
"48826",2010-11-01,"2010/Q4","All",4.2,"Scss","Length of Construction"
"48826",2011-02-01,"2011/Q1","Single",5.4,"Scss","Length of Construction"
"48826",2011-02-01,"2011/Q1","Semi-Detached",0,"Scss","Length of Construction"
"48826",2011-02-01,"2011/Q1","Row",3,"Scss","Length of Construction"
"48826",2011-02-01,"2011/Q1","Apartment",NA,"Scss","Length of Construction"
"48826",2011-02-01,"2011/Q1","All",4.1,"Scss","Length of Construction"
"48826",2011-05-01,"2011/Q2","Single",4,"Scss","Length of Construction"
"48826",2011-05-01,"2011/Q2","Semi-Detached",0,"Scss","Length of Construction"
"48826",2011-05-01,"2011/Q2","Row",NA,"Scss","Length of Construction"
"48826",2011-05-01,"2011/Q2","Apartment",NA,"Scss","Length of Construction"
"48826",2011-05-01,"2011/Q2","All",3,"Scss","Length of Construction"
"48826",2011-08-01,"2011/Q3","Single",2,"Scss","Length of Construction"
"48826",2011-08-01,"2011/Q3","Semi-Detached",6,"Scss","Length of Construction"
"48826",2011-08-01,"2011/Q3","Row",6.9,"Scss","Length of Construction"
"48826",2011-08-01,"2011/Q3","Apartment",5,"Scss","Length of Construction"
"48826",2011-08-01,"2011/Q3","All",6.1,"Scss","Length of Construction"
"48826",2011-11-01,"2011/Q4","Single",3,"Scss","Length of Construction"
"48826",2011-11-01,"2011/Q4","Semi-Detached",1,"Scss","Length of Construction"
"48826",2011-11-01,"2011/Q4","Row",15,"Scss","Length of Construction"
"48826",2011-11-01,"2011/Q4","Apartment",NA,"Scss","Length of Construction"
"48826",2011-11-01,"2011/Q4","All",5.6,"Scss","Length of Construction"
"48826",2012-02-01,"2012/Q1","Single",3,"Scss","Length of Construction"
"48826",2012-02-01,"2012/Q1","Semi-Detached",3,"Scss","Length of Construction"
"48826",2012-02-01,"2012/Q1","Row",6,"Scss","Length of Construction"
"48826",2012-02-01,"2012/Q1","Apartment",9,"Scss","Length of Construction"
"48826",2012-02-01,"2012/Q1","All",5.7,"Scss","Length of Construction"
"48826",2012-05-01,"2012/Q2","Single",2.4,"Scss","Length of Construction"
"48826",2012-05-01,"2012/Q2","Semi-Detached",3,"Scss","Length of Construction"
"48826",2012-05-01,"2012/Q2","Row",NA,"Scss","Length of Construction"
"48826",2012-05-01,"2012/Q2","Apartment",NA,"Scss","Length of Construction"
"48826",2012-05-01,"2012/Q2","All",2.8,"Scss","Length of Construction"
"48826",2012-08-01,"2012/Q3","Single",3,"Scss","Length of Construction"
"48826",2012-08-01,"2012/Q3","Semi-Detached",6,"Scss","Length of Construction"
"48826",2012-08-01,"2012/Q3","Row",12,"Scss","Length of Construction"
"48826",2012-08-01,"2012/Q3","Apartment",12.4,"Scss","Length of Construction"
"48826",2012-08-01,"2012/Q3","All",10.9,"Scss","Length of Construction"
"48826",2012-11-01,"2012/Q4","Single",2.4,"Scss","Length of Construction"
"48826",2012-11-01,"2012/Q4","Semi-Detached",6,"Scss","Length of Construction"
"48826",2012-11-01,"2012/Q4","Row",NA,"Scss","Length of Construction"
"48826",2012-11-01,"2012/Q4","Apartment",7.5,"Scss","Length of Construction"
"48826",2012-11-01,"2012/Q4","All",6.3,"Scss","Length of Construction"
"48826",2013-02-01,"2013/Q1","Single",5,"Scss","Length of Construction"
"48826",2013-02-01,"2013/Q1","Semi-Detached",NA,"Scss","Length of Construction"
"48826",2013-02-01,"2013/Q1","Row",12,"Scss","Length of Construction"
"48826",2013-02-01,"2013/Q1","Apartment",18,"Scss","Length of Construction"
"48826",2013-02-01,"2013/Q1","All",11.2,"Scss","Length of Construction"
"48826",2013-05-01,"2013/Q2","Single",4,"Scss","Length of Construction"
"48826",2013-05-01,"2013/Q2","Semi-Detached",NA,"Scss","Length of Construction"
