"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24433",2006-07-01,"2006","Average Household Income Before Taxes",53301,"Census","Income"
"24433",2006-07-01,"2006","Median Household Income Before Taxes",42262,"Census","Income"
"24433",2006-07-01,"2006","Average Household Income After Taxes",44772,"Census","Income"
"24433",2006-07-01,"2006","Median Household Income After Taxes",37439,"Census","Income"
"24433",2011-07-01,"2011","Average Household Income Before Taxes",59379,"Census","Income"
"24433",2011-07-01,"2011","Median Household Income Before Taxes",46195,"Census","Income"
"24433",2011-07-01,"2011","Average Household Income After Taxes",50131,"Census","Income"
"24433",2011-07-01,"2011","Median Household Income After Taxes",41571,"Census","Income"
"24433",2016-07-01,"2016","Average Household Income Before Taxes",69032,"Census","Income"
"24433",2016-07-01,"2016","Median Household Income Before Taxes",53823,"Census","Income"
"24433",2016-07-01,"2016","Average Household Income After Taxes",57431,"Census","Income"
"24433",2016-07-01,"2016","Median Household Income After Taxes",47553,"Census","Income"
"24433",2021-07-01,"2021","Average Household Income Before Taxes",83000,"Census","Income"
"24433",2021-07-01,"2021","Median Household Income Before Taxes",65000,"Census","Income"
"24433",2021-07-01,"2021","Average Household Income After Taxes",68800,"Census","Income"
"24433",2021-07-01,"2021","Median Household Income After Taxes",56800,"Census","Income"
