"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24468",2006-07-01,"2006","Average Household Income Before Taxes",46804,"Census","Income"
"24468",2006-07-01,"2006","Median Household Income Before Taxes",36444,"Census","Income"
"24468",2006-07-01,"2006","Average Household Income After Taxes",40064,"Census","Income"
"24468",2006-07-01,"2006","Median Household Income After Taxes",33107,"Census","Income"
"24468",2011-07-01,"2011","Average Household Income Before Taxes",51290,"Census","Income"
"24468",2011-07-01,"2011","Median Household Income Before Taxes",40516,"Census","Income"
"24468",2011-07-01,"2011","Average Household Income After Taxes",44452,"Census","Income"
"24468",2011-07-01,"2011","Median Household Income After Taxes",36749,"Census","Income"
"24468",2016-07-01,"2016","Average Household Income Before Taxes",58265,"Census","Income"
"24468",2016-07-01,"2016","Median Household Income Before Taxes",44534,"Census","Income"
"24468",2016-07-01,"2016","Average Household Income After Taxes",49763,"Census","Income"
"24468",2016-07-01,"2016","Median Household Income After Taxes",40337,"Census","Income"
"24468",2021-07-01,"2021","Average Household Income Before Taxes",70800,"Census","Income"
"24468",2021-07-01,"2021","Median Household Income Before Taxes",56400,"Census","Income"
"24468",2021-07-01,"2021","Average Household Income After Taxes",60450,"Census","Income"
"24468",2021-07-01,"2021","Median Household Income After Taxes",50800,"Census","Income"
