"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24444",2006-07-01,"2006","Average Household Income Before Taxes",46108,"Census","Income"
"24444",2006-07-01,"2006","Median Household Income Before Taxes",36077,"Census","Income"
"24444",2006-07-01,"2006","Average Household Income After Taxes",39416,"Census","Income"
"24444",2006-07-01,"2006","Median Household Income After Taxes",32476,"Census","Income"
"24444",2011-07-01,"2011","Average Household Income Before Taxes",51890,"Census","Income"
"24444",2011-07-01,"2011","Median Household Income Before Taxes",40821,"Census","Income"
"24444",2011-07-01,"2011","Average Household Income After Taxes",44547,"Census","Income"
"24444",2011-07-01,"2011","Median Household Income After Taxes",37522,"Census","Income"
"24444",2016-07-01,"2016","Average Household Income Before Taxes",57531,"Census","Income"
"24444",2016-07-01,"2016","Median Household Income Before Taxes",45999,"Census","Income"
"24444",2016-07-01,"2016","Average Household Income After Taxes",49382,"Census","Income"
"24444",2016-07-01,"2016","Median Household Income After Taxes",41451,"Census","Income"
"24444",2021-07-01,"2021","Average Household Income Before Taxes",67100,"Census","Income"
"24444",2021-07-01,"2021","Median Household Income Before Taxes",53600,"Census","Income"
"24444",2021-07-01,"2021","Average Household Income After Taxes",57700,"Census","Income"
"24444",2021-07-01,"2021","Median Household Income After Taxes",48000,"Census","Income"
