"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24481",2006-07-01,"2006","Average Household Income Before Taxes",58162,"Census","Income"
"24481",2006-07-01,"2006","Median Household Income Before Taxes",47880,"Census","Income"
"24481",2006-07-01,"2006","Average Household Income After Taxes",48328,"Census","Income"
"24481",2006-07-01,"2006","Median Household Income After Taxes",41726,"Census","Income"
"24481",2011-07-01,"2011","Average Household Income Before Taxes",65550,"Census","Income"
"24481",2011-07-01,"2011","Median Household Income Before Taxes",54417,"Census","Income"
"24481",2011-07-01,"2011","Average Household Income After Taxes",55433,"Census","Income"
"24481",2011-07-01,"2011","Median Household Income After Taxes",48990,"Census","Income"
"24481",2016-07-01,"2016","Average Household Income Before Taxes",77205,"Census","Income"
"24481",2016-07-01,"2016","Median Household Income Before Taxes",60204,"Census","Income"
"24481",2016-07-01,"2016","Average Household Income After Taxes",63832,"Census","Income"
"24481",2016-07-01,"2016","Median Household Income After Taxes",52187,"Census","Income"
"24481",2021-07-01,"2021","Average Household Income Before Taxes",94100,"Census","Income"
"24481",2021-07-01,"2021","Median Household Income Before Taxes",76500,"Census","Income"
"24481",2021-07-01,"2021","Average Household Income After Taxes",77100,"Census","Income"
"24481",2021-07-01,"2021","Median Household Income After Taxes",65000,"Census","Income"
