"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24437",2006-07-01,"2006","Average Household Income Before Taxes",50054,"Census","Income"
"24437",2006-07-01,"2006","Median Household Income Before Taxes",41061,"Census","Income"
"24437",2006-07-01,"2006","Average Household Income After Taxes",42746,"Census","Income"
"24437",2006-07-01,"2006","Median Household Income After Taxes",36792,"Census","Income"
"24437",2011-07-01,"2011","Average Household Income Before Taxes",55203,"Census","Income"
"24437",2011-07-01,"2011","Median Household Income Before Taxes",43252,"Census","Income"
"24437",2011-07-01,"2011","Average Household Income After Taxes",47452,"Census","Income"
"24437",2011-07-01,"2011","Median Household Income After Taxes",39488,"Census","Income"
"24437",2016-07-01,"2016","Average Household Income Before Taxes",61230,"Census","Income"
"24437",2016-07-01,"2016","Median Household Income Before Taxes",49514,"Census","Income"
"24437",2016-07-01,"2016","Average Household Income After Taxes",52253,"Census","Income"
"24437",2016-07-01,"2016","Median Household Income After Taxes",44555,"Census","Income"
"24437",2021-07-01,"2021","Average Household Income Before Taxes",71500,"Census","Income"
"24437",2021-07-01,"2021","Median Household Income Before Taxes",58800,"Census","Income"
"24437",2021-07-01,"2021","Average Household Income After Taxes",61350,"Census","Income"
"24437",2021-07-01,"2021","Median Household Income After Taxes",52800,"Census","Income"
