"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"35568",2006-07-01,"2006","Average Household Income Before Taxes",76128,"Census","Income"
"35568",2006-07-01,"2006","Median Household Income Before Taxes",66036,"Census","Income"
"35568",2006-07-01,"2006","Average Household Income After Taxes",62483,"Census","Income"
"35568",2006-07-01,"2006","Median Household Income After Taxes",56287,"Census","Income"
"35568",2011-07-01,"2011","Average Household Income Before Taxes",83533,"Census","Income"
"35568",2011-07-01,"2011","Median Household Income Before Taxes",70745,"Census","Income"
"35568",2011-07-01,"2011","Average Household Income After Taxes",70402,"Census","Income"
"35568",2011-07-01,"2011","Median Household Income After Taxes",62207,"Census","Income"
"35568",2016-07-01,"2016","Average Household Income Before Taxes",96915,"Census","Income"
"35568",2016-07-01,"2016","Median Household Income Before Taxes",80823,"Census","Income"
"35568",2016-07-01,"2016","Average Household Income After Taxes",80832,"Census","Income"
"35568",2016-07-01,"2016","Median Household Income After Taxes",70314,"Census","Income"
"35568",2021-07-01,"2021","Average Household Income Before Taxes",114500,"Census","Income"
"35568",2021-07-01,"2021","Median Household Income Before Taxes",97000,"Census","Income"
"35568",2021-07-01,"2021","Average Household Income After Taxes",95600,"Census","Income"
"35568",2021-07-01,"2021","Median Household Income After Taxes",85000,"Census","Income"
