"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24412",2006-07-01,"2006","Average Household Income Before Taxes",60625,"Census","Income"
"24412",2006-07-01,"2006","Median Household Income Before Taxes",49947,"Census","Income"
"24412",2006-07-01,"2006","Average Household Income After Taxes",50048,"Census","Income"
"24412",2006-07-01,"2006","Median Household Income After Taxes",43205,"Census","Income"
"24412",2011-07-01,"2011","Average Household Income Before Taxes",73214,"Census","Income"
"24412",2011-07-01,"2011","Median Household Income Before Taxes",59829,"Census","Income"
"24412",2011-07-01,"2011","Average Household Income After Taxes",60235,"Census","Income"
"24412",2011-07-01,"2011","Median Household Income After Taxes",52527,"Census","Income"
"24412",2016-07-01,"2016","Average Household Income Before Taxes",83824,"Census","Income"
"24412",2016-07-01,"2016","Median Household Income Before Taxes",67071,"Census","Income"
"24412",2016-07-01,"2016","Average Household Income After Taxes",68023,"Census","Income"
"24412",2016-07-01,"2016","Median Household Income After Taxes",57948,"Census","Income"
"24412",2021-07-01,"2021","Average Household Income Before Taxes",99600,"Census","Income"
"24412",2021-07-01,"2021","Median Household Income Before Taxes",79000,"Census","Income"
"24412",2021-07-01,"2021","Average Household Income After Taxes",80900,"Census","Income"
"24412",2021-07-01,"2021","Median Household Income After Taxes",68500,"Census","Income"
