"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24408",2006-07-01,"2006","Average Household Income Before Taxes",55552,"Census","Income"
"24408",2006-07-01,"2006","Median Household Income Before Taxes",46410,"Census","Income"
"24408",2006-07-01,"2006","Average Household Income After Taxes",46507,"Census","Income"
"24408",2006-07-01,"2006","Median Household Income After Taxes",40590,"Census","Income"
"24408",2011-07-01,"2011","Average Household Income Before Taxes",64158,"Census","Income"
"24408",2011-07-01,"2011","Median Household Income Before Taxes",52799,"Census","Income"
"24408",2011-07-01,"2011","Average Household Income After Taxes",53681,"Census","Income"
"24408",2011-07-01,"2011","Median Household Income After Taxes",46673,"Census","Income"
"24408",2016-07-01,"2016","Average Household Income Before Taxes",72613,"Census","Income"
"24408",2016-07-01,"2016","Median Household Income Before Taxes",59249,"Census","Income"
"24408",2016-07-01,"2016","Average Household Income After Taxes",60244,"Census","Income"
"24408",2016-07-01,"2016","Median Household Income After Taxes",51526,"Census","Income"
"24408",2021-07-01,"2021","Average Household Income Before Taxes",85700,"Census","Income"
"24408",2021-07-01,"2021","Median Household Income Before Taxes",70000,"Census","Income"
"24408",2021-07-01,"2021","Average Household Income After Taxes",71000,"Census","Income"
"24408",2021-07-01,"2021","Median Household Income After Taxes",61200,"Census","Income"
