"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24442",2006-07-01,"2006","Average Household Income Before Taxes",51683,"Census","Income"
"24442",2006-07-01,"2006","Median Household Income Before Taxes",40617,"Census","Income"
"24442",2006-07-01,"2006","Average Household Income After Taxes",43470,"Census","Income"
"24442",2006-07-01,"2006","Median Household Income After Taxes",36094,"Census","Income"
"24442",2011-07-01,"2011","Average Household Income Before Taxes",58127,"Census","Income"
"24442",2011-07-01,"2011","Median Household Income Before Taxes",45881,"Census","Income"
"24442",2011-07-01,"2011","Average Household Income After Taxes",49225,"Census","Income"
"24442",2011-07-01,"2011","Median Household Income After Taxes",41161,"Census","Income"
"24442",2016-07-01,"2016","Average Household Income Before Taxes",67274,"Census","Income"
"24442",2016-07-01,"2016","Median Household Income Before Taxes",51806,"Census","Income"
"24442",2016-07-01,"2016","Average Household Income After Taxes",56312,"Census","Income"
"24442",2016-07-01,"2016","Median Household Income After Taxes",45916,"Census","Income"
"24442",2021-07-01,"2021","Average Household Income Before Taxes",79000,"Census","Income"
"24442",2021-07-01,"2021","Median Household Income Before Taxes",62000,"Census","Income"
"24442",2021-07-01,"2021","Average Household Income After Taxes",66300,"Census","Income"
"24442",2021-07-01,"2021","Median Household Income After Taxes",55200,"Census","Income"
