"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24454",2006-07-01,"2006","Average Household Income Before Taxes",54119,"Census","Income"
"24454",2006-07-01,"2006","Median Household Income Before Taxes",43487,"Census","Income"
"24454",2006-07-01,"2006","Average Household Income After Taxes",45245,"Census","Income"
"24454",2006-07-01,"2006","Median Household Income After Taxes",38199,"Census","Income"
"24454",2011-07-01,"2011","Average Household Income Before Taxes",58393,"Census","Income"
"24454",2011-07-01,"2011","Median Household Income Before Taxes",46616,"Census","Income"
"24454",2011-07-01,"2011","Average Household Income After Taxes",49392,"Census","Income"
"24454",2011-07-01,"2011","Median Household Income After Taxes",41750,"Census","Income"
"24454",2016-07-01,"2016","Average Household Income Before Taxes",67051,"Census","Income"
"24454",2016-07-01,"2016","Median Household Income Before Taxes",52085,"Census","Income"
"24454",2016-07-01,"2016","Average Household Income After Taxes",56024,"Census","Income"
"24454",2016-07-01,"2016","Median Household Income After Taxes",46388,"Census","Income"
"24454",2021-07-01,"2021","Average Household Income Before Taxes",77500,"Census","Income"
"24454",2021-07-01,"2021","Median Household Income Before Taxes",61600,"Census","Income"
"24454",2021-07-01,"2021","Average Household Income After Taxes",64800,"Census","Income"
"24454",2021-07-01,"2021","Median Household Income After Taxes",54800,"Census","Income"
