"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24465",2006-07-01,"2006","Average Household Income Before Taxes",51806,"Census","Income"
"24465",2006-07-01,"2006","Median Household Income Before Taxes",41880,"Census","Income"
"24465",2006-07-01,"2006","Average Household Income After Taxes",43831,"Census","Income"
"24465",2006-07-01,"2006","Median Household Income After Taxes",36774,"Census","Income"
"24465",2011-07-01,"2011","Average Household Income Before Taxes",56189,"Census","Income"
"24465",2011-07-01,"2011","Median Household Income Before Taxes",44510,"Census","Income"
"24465",2011-07-01,"2011","Average Household Income After Taxes",47943,"Census","Income"
"24465",2011-07-01,"2011","Median Household Income After Taxes",41258,"Census","Income"
"24465",2016-07-01,"2016","Average Household Income Before Taxes",62794,"Census","Income"
"24465",2016-07-01,"2016","Median Household Income Before Taxes",51229,"Census","Income"
"24465",2016-07-01,"2016","Average Household Income After Taxes",53395,"Census","Income"
"24465",2016-07-01,"2016","Median Household Income After Taxes",45493,"Census","Income"
"24465",2021-07-01,"2021","Average Household Income Before Taxes",75500,"Census","Income"
"24465",2021-07-01,"2021","Median Household Income Before Taxes",61600,"Census","Income"
"24465",2021-07-01,"2021","Average Household Income After Taxes",64000,"Census","Income"
"24465",2021-07-01,"2021","Median Household Income After Taxes",54400,"Census","Income"
