"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24430",2006-07-01,"2006","Average Household Income Before Taxes",46474,"Census","Income"
"24430",2006-07-01,"2006","Median Household Income Before Taxes",38220,"Census","Income"
"24430",2006-07-01,"2006","Average Household Income After Taxes",40269,"Census","Income"
"24430",2006-07-01,"2006","Median Household Income After Taxes",34247,"Census","Income"
"24430",2011-07-01,"2011","Average Household Income Before Taxes",52201,"Census","Income"
"24430",2011-07-01,"2011","Median Household Income Before Taxes",42094,"Census","Income"
"24430",2011-07-01,"2011","Average Household Income After Taxes",45387,"Census","Income"
"24430",2011-07-01,"2011","Median Household Income After Taxes",38902,"Census","Income"
"24430",2016-07-01,"2016","Average Household Income Before Taxes",59686,"Census","Income"
"24430",2016-07-01,"2016","Median Household Income Before Taxes",48322,"Census","Income"
"24430",2016-07-01,"2016","Average Household Income After Taxes",51503,"Census","Income"
"24430",2016-07-01,"2016","Median Household Income After Taxes",43922,"Census","Income"
"24430",2021-07-01,"2021","Average Household Income Before Taxes",71200,"Census","Income"
"24430",2021-07-01,"2021","Median Household Income Before Taxes",57600,"Census","Income"
"24430",2021-07-01,"2021","Average Household Income After Taxes",61100,"Census","Income"
"24430",2021-07-01,"2021","Median Household Income After Taxes",51200,"Census","Income"
