"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24452",2006-07-01,"2006","Average Household Income Before Taxes",51847,"Census","Income"
"24452",2006-07-01,"2006","Median Household Income Before Taxes",43290,"Census","Income"
"24452",2006-07-01,"2006","Average Household Income After Taxes",44079,"Census","Income"
"24452",2006-07-01,"2006","Median Household Income After Taxes",38228,"Census","Income"
"24452",2011-07-01,"2011","Average Household Income Before Taxes",57361,"Census","Income"
"24452",2011-07-01,"2011","Median Household Income Before Taxes",46629,"Census","Income"
"24452",2011-07-01,"2011","Average Household Income After Taxes",48791,"Census","Income"
"24452",2011-07-01,"2011","Median Household Income After Taxes",42015,"Census","Income"
"24452",2016-07-01,"2016","Average Household Income Before Taxes",66651,"Census","Income"
"24452",2016-07-01,"2016","Median Household Income Before Taxes",51952,"Census","Income"
"24452",2016-07-01,"2016","Average Household Income After Taxes",56043,"Census","Income"
"24452",2016-07-01,"2016","Median Household Income After Taxes",46192,"Census","Income"
"24452",2021-07-01,"2021","Average Household Income Before Taxes",78100,"Census","Income"
"24452",2021-07-01,"2021","Median Household Income Before Taxes",62400,"Census","Income"
"24452",2021-07-01,"2021","Average Household Income After Taxes",65800,"Census","Income"
"24452",2021-07-01,"2021","Median Household Income After Taxes",55200,"Census","Income"
