"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24480",2006-07-01,"2006","Average Household Income Before Taxes",56110,"Census","Income"
"24480",2006-07-01,"2006","Median Household Income Before Taxes",45745,"Census","Income"
"24480",2006-07-01,"2006","Average Household Income After Taxes",46511,"Census","Income"
"24480",2006-07-01,"2006","Median Household Income After Taxes",39536,"Census","Income"
"24480",2011-07-01,"2011","Average Household Income Before Taxes",69246,"Census","Income"
"24480",2011-07-01,"2011","Median Household Income Before Taxes",55850,"Census","Income"
"24480",2011-07-01,"2011","Average Household Income After Taxes",57394,"Census","Income"
"24480",2011-07-01,"2011","Median Household Income After Taxes",48616,"Census","Income"
"24480",2016-07-01,"2016","Average Household Income Before Taxes",82904,"Census","Income"
"24480",2016-07-01,"2016","Median Household Income Before Taxes",63947,"Census","Income"
"24480",2016-07-01,"2016","Average Household Income After Taxes",66870,"Census","Income"
"24480",2016-07-01,"2016","Median Household Income After Taxes",55020,"Census","Income"
"24480",2021-07-01,"2021","Average Household Income Before Taxes",98200,"Census","Income"
"24480",2021-07-01,"2021","Median Household Income Before Taxes",74500,"Census","Income"
"24480",2021-07-01,"2021","Average Household Income After Taxes",79300,"Census","Income"
"24480",2021-07-01,"2021","Median Household Income After Taxes",64500,"Census","Income"
