"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24423",2006-07-01,"2006","Average Household Income Before Taxes",59836,"Census","Income"
"24423",2006-07-01,"2006","Median Household Income Before Taxes",50299,"Census","Income"
"24423",2006-07-01,"2006","Average Household Income After Taxes",50578,"Census","Income"
"24423",2006-07-01,"2006","Median Household Income After Taxes",44080,"Census","Income"
"24423",2011-07-01,"2011","Average Household Income Before Taxes",62695,"Census","Income"
"24423",2011-07-01,"2011","Median Household Income Before Taxes",49799,"Census","Income"
"24423",2011-07-01,"2011","Average Household Income After Taxes",53228,"Census","Income"
"24423",2011-07-01,"2011","Median Household Income After Taxes",44463,"Census","Income"
"24423",2016-07-01,"2016","Average Household Income Before Taxes",76045,"Census","Income"
"24423",2016-07-01,"2016","Median Household Income Before Taxes",64625,"Census","Income"
"24423",2016-07-01,"2016","Average Household Income After Taxes",63967,"Census","Income"
"24423",2016-07-01,"2016","Median Household Income After Taxes",56393,"Census","Income"
"24423",2021-07-01,"2021","Average Household Income Before Taxes",92600,"Census","Income"
"24423",2021-07-01,"2021","Median Household Income Before Taxes",78000,"Census","Income"
"24423",2021-07-01,"2021","Average Household Income After Taxes",77300,"Census","Income"
"24423",2021-07-01,"2021","Median Household Income After Taxes",67500,"Census","Income"
