"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24485",2006-07-01,"2006","Average Household Income Before Taxes",54523,"Census","Income"
"24485",2006-07-01,"2006","Median Household Income Before Taxes",44223,"Census","Income"
"24485",2006-07-01,"2006","Average Household Income After Taxes",45456,"Census","Income"
"24485",2006-07-01,"2006","Median Household Income After Taxes",38550,"Census","Income"
"24485",2011-07-01,"2011","Average Household Income Before Taxes",69977,"Census","Income"
"24485",2011-07-01,"2011","Median Household Income Before Taxes",54525,"Census","Income"
"24485",2011-07-01,"2011","Average Household Income After Taxes",57290,"Census","Income"
"24485",2011-07-01,"2011","Median Household Income After Taxes",47887,"Census","Income"
"24485",2016-07-01,"2016","Average Household Income Before Taxes",80278,"Census","Income"
"24485",2016-07-01,"2016","Median Household Income Before Taxes",63036,"Census","Income"
"24485",2016-07-01,"2016","Average Household Income After Taxes",63315,"Census","Income"
"24485",2016-07-01,"2016","Median Household Income After Taxes",53661,"Census","Income"
"24485",2021-07-01,"2021","Average Household Income Before Taxes",93600,"Census","Income"
"24485",2021-07-01,"2021","Median Household Income Before Taxes",76000,"Census","Income"
"24485",2021-07-01,"2021","Average Household Income After Taxes",75800,"Census","Income"
"24485",2021-07-01,"2021","Median Household Income After Taxes",64500,"Census","Income"
