"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24404",2006-07-01,"2006","Average Household Income Before Taxes",54540,"Census","Income"
"24404",2006-07-01,"2006","Median Household Income Before Taxes",44278,"Census","Income"
"24404",2006-07-01,"2006","Average Household Income After Taxes",45840,"Census","Income"
"24404",2006-07-01,"2006","Median Household Income After Taxes",38643,"Census","Income"
"24404",2011-07-01,"2011","Average Household Income Before Taxes",61074,"Census","Income"
"24404",2011-07-01,"2011","Median Household Income Before Taxes",51423,"Census","Income"
"24404",2011-07-01,"2011","Average Household Income After Taxes",51625,"Census","Income"
"24404",2011-07-01,"2011","Median Household Income After Taxes",46038,"Census","Income"
"24404",2016-07-01,"2016","Average Household Income Before Taxes",70791,"Census","Income"
"24404",2016-07-01,"2016","Median Household Income Before Taxes",57297,"Census","Income"
"24404",2016-07-01,"2016","Average Household Income After Taxes",59125,"Census","Income"
"24404",2016-07-01,"2016","Median Household Income After Taxes",49695,"Census","Income"
"24404",2021-07-01,"2021","Average Household Income Before Taxes",82000,"Census","Income"
"24404",2021-07-01,"2021","Median Household Income Before Taxes",67000,"Census","Income"
"24404",2021-07-01,"2021","Average Household Income After Taxes",68600,"Census","Income"
"24404",2021-07-01,"2021","Median Household Income After Taxes",58800,"Census","Income"
