"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24450",2006-07-01,"2006","Average Household Income Before Taxes",55366,"Census","Income"
"24450",2006-07-01,"2006","Median Household Income Before Taxes",45423,"Census","Income"
"24450",2006-07-01,"2006","Average Household Income After Taxes",46269,"Census","Income"
"24450",2006-07-01,"2006","Median Household Income After Taxes",39789,"Census","Income"
"24450",2011-07-01,"2011","Average Household Income Before Taxes",63225,"Census","Income"
"24450",2011-07-01,"2011","Median Household Income Before Taxes",48914,"Census","Income"
"24450",2011-07-01,"2011","Average Household Income After Taxes",53008,"Census","Income"
"24450",2011-07-01,"2011","Median Household Income After Taxes",43244,"Census","Income"
"24450",2016-07-01,"2016","Average Household Income Before Taxes",71146,"Census","Income"
"24450",2016-07-01,"2016","Median Household Income Before Taxes",56351,"Census","Income"
"24450",2016-07-01,"2016","Average Household Income After Taxes",59194,"Census","Income"
"24450",2016-07-01,"2016","Median Household Income After Taxes",49178,"Census","Income"
"24450",2021-07-01,"2021","Average Household Income Before Taxes",88400,"Census","Income"
"24450",2021-07-01,"2021","Median Household Income Before Taxes",68500,"Census","Income"
"24450",2021-07-01,"2021","Average Household Income After Taxes",72500,"Census","Income"
"24450",2021-07-01,"2021","Median Household Income After Taxes",60000,"Census","Income"
