"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24447",2006-07-01,"2006","Average Household Income Before Taxes",51196,"Census","Income"
"24447",2006-07-01,"2006","Median Household Income Before Taxes",41563,"Census","Income"
"24447",2006-07-01,"2006","Average Household Income After Taxes",43380,"Census","Income"
"24447",2006-07-01,"2006","Median Household Income After Taxes",36824,"Census","Income"
"24447",2011-07-01,"2011","Average Household Income Before Taxes",54731,"Census","Income"
"24447",2011-07-01,"2011","Median Household Income Before Taxes",44805,"Census","Income"
"24447",2011-07-01,"2011","Average Household Income After Taxes",47096,"Census","Income"
"24447",2011-07-01,"2011","Median Household Income After Taxes",40434,"Census","Income"
"24447",2016-07-01,"2016","Average Household Income Before Taxes",68020,"Census","Income"
"24447",2016-07-01,"2016","Median Household Income Before Taxes",52436,"Census","Income"
"24447",2016-07-01,"2016","Average Household Income After Taxes",57202,"Census","Income"
"24447",2016-07-01,"2016","Median Household Income After Taxes",46701,"Census","Income"
"24447",2021-07-01,"2021","Average Household Income Before Taxes",79400,"Census","Income"
"24447",2021-07-01,"2021","Median Household Income Before Taxes",64000,"Census","Income"
"24447",2021-07-01,"2021","Average Household Income After Taxes",66900,"Census","Income"
"24447",2021-07-01,"2021","Median Household Income After Taxes",56400,"Census","Income"
