"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24505",2006-07-01,"2006","Average Household Income Before Taxes",68797,"Census","Income"
"24505",2006-07-01,"2006","Median Household Income Before Taxes",58339,"Census","Income"
"24505",2006-07-01,"2006","Average Household Income After Taxes",56194,"Census","Income"
"24505",2006-07-01,"2006","Median Household Income After Taxes",49123,"Census","Income"
"24505",2011-07-01,"2011","Average Household Income Before Taxes",77828,"Census","Income"
"24505",2011-07-01,"2011","Median Household Income Before Taxes",66038,"Census","Income"
"24505",2011-07-01,"2011","Average Household Income After Taxes",63487,"Census","Income"
"24505",2011-07-01,"2011","Median Household Income After Taxes",55942,"Census","Income"
"24505",2016-07-01,"2016","Average Household Income Before Taxes",82672,"Census","Income"
"24505",2016-07-01,"2016","Median Household Income Before Taxes",68643,"Census","Income"
"24505",2016-07-01,"2016","Average Household Income After Taxes",67273,"Census","Income"
"24505",2016-07-01,"2016","Median Household Income After Taxes",58054,"Census","Income"
"24505",2021-07-01,"2021","Average Household Income Before Taxes",100900,"Census","Income"
"24505",2021-07-01,"2021","Median Household Income Before Taxes",85000,"Census","Income"
"24505",2021-07-01,"2021","Average Household Income After Taxes",82100,"Census","Income"
"24505",2021-07-01,"2021","Median Household Income After Taxes",72000,"Census","Income"
