"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24440",2006-07-01,"2006","Average Household Income Before Taxes",51556,"Census","Income"
"24440",2006-07-01,"2006","Median Household Income Before Taxes",42105,"Census","Income"
"24440",2006-07-01,"2006","Average Household Income After Taxes",43846,"Census","Income"
"24440",2006-07-01,"2006","Median Household Income After Taxes",37334,"Census","Income"
"24440",2011-07-01,"2011","Average Household Income Before Taxes",57449,"Census","Income"
"24440",2011-07-01,"2011","Median Household Income Before Taxes",45748,"Census","Income"
"24440",2011-07-01,"2011","Average Household Income After Taxes",49162,"Census","Income"
"24440",2011-07-01,"2011","Median Household Income After Taxes",41118,"Census","Income"
"24440",2016-07-01,"2016","Average Household Income Before Taxes",65625,"Census","Income"
"24440",2016-07-01,"2016","Median Household Income Before Taxes",52498,"Census","Income"
"24440",2016-07-01,"2016","Average Household Income After Taxes",55737,"Census","Income"
"24440",2016-07-01,"2016","Median Household Income After Taxes",46415,"Census","Income"
"24440",2021-07-01,"2021","Average Household Income Before Taxes",78400,"Census","Income"
"24440",2021-07-01,"2021","Median Household Income Before Taxes",63200,"Census","Income"
"24440",2021-07-01,"2021","Average Household Income After Taxes",66300,"Census","Income"
"24440",2021-07-01,"2021","Median Household Income After Taxes",56000,"Census","Income"
