"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24462",2006-07-01,"2006","Average Household Income Before Taxes",63038,"Census","Income"
"24462",2006-07-01,"2006","Median Household Income Before Taxes",47979,"Census","Income"
"24462",2006-07-01,"2006","Average Household Income After Taxes",51388,"Census","Income"
"24462",2006-07-01,"2006","Median Household Income After Taxes",41463,"Census","Income"
"24462",2011-07-01,"2011","Average Household Income Before Taxes",70286,"Census","Income"
"24462",2011-07-01,"2011","Median Household Income Before Taxes",53024,"Census","Income"
"24462",2011-07-01,"2011","Average Household Income After Taxes",57754,"Census","Income"
"24462",2011-07-01,"2011","Median Household Income After Taxes",46775,"Census","Income"
"24462",2016-07-01,"2016","Average Household Income Before Taxes",82589,"Census","Income"
"24462",2016-07-01,"2016","Median Household Income Before Taxes",61747,"Census","Income"
"24462",2016-07-01,"2016","Average Household Income After Taxes",66755,"Census","Income"
"24462",2016-07-01,"2016","Median Household Income After Taxes",53721,"Census","Income"
"24462",2021-07-01,"2021","Average Household Income Before Taxes",98400,"Census","Income"
"24462",2021-07-01,"2021","Median Household Income Before Taxes",76000,"Census","Income"
"24462",2021-07-01,"2021","Average Household Income After Taxes",79300,"Census","Income"
"24462",2021-07-01,"2021","Median Household Income After Taxes",65500,"Census","Income"
