"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24410",2006-07-01,"2006","Average Household Income Before Taxes",55533,"Census","Income"
"24410",2006-07-01,"2006","Median Household Income Before Taxes",47223,"Census","Income"
"24410",2006-07-01,"2006","Average Household Income After Taxes",46496,"Census","Income"
"24410",2006-07-01,"2006","Median Household Income After Taxes",40905,"Census","Income"
"24410",2011-07-01,"2011","Average Household Income Before Taxes",61895,"Census","Income"
"24410",2011-07-01,"2011","Median Household Income Before Taxes",51711,"Census","Income"
"24410",2011-07-01,"2011","Average Household Income After Taxes",52455,"Census","Income"
"24410",2011-07-01,"2011","Median Household Income After Taxes",46371,"Census","Income"
"24410",2016-07-01,"2016","Average Household Income Before Taxes",70920,"Census","Income"
"24410",2016-07-01,"2016","Median Household Income Before Taxes",57274,"Census","Income"
"24410",2016-07-01,"2016","Average Household Income After Taxes",59213,"Census","Income"
"24410",2016-07-01,"2016","Median Household Income After Taxes",50209,"Census","Income"
"24410",2021-07-01,"2021","Average Household Income Before Taxes",82400,"Census","Income"
"24410",2021-07-01,"2021","Median Household Income Before Taxes",67500,"Census","Income"
"24410",2021-07-01,"2021","Average Household Income After Taxes",69100,"Census","Income"
"24410",2021-07-01,"2021","Median Household Income After Taxes",59600,"Census","Income"
