"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24403",2006-07-01,"2006","Average Household Income Before Taxes",47295,"Census","Income"
"24403",2006-07-01,"2006","Median Household Income Before Taxes",38219,"Census","Income"
"24403",2006-07-01,"2006","Average Household Income After Taxes",40579,"Census","Income"
"24403",2006-07-01,"2006","Median Household Income After Taxes",34364,"Census","Income"
"24403",2011-07-01,"2011","Average Household Income Before Taxes",53908,"Census","Income"
"24403",2011-07-01,"2011","Median Household Income Before Taxes",43422,"Census","Income"
"24403",2011-07-01,"2011","Average Household Income After Taxes",46438,"Census","Income"
"24403",2011-07-01,"2011","Median Household Income After Taxes",39859,"Census","Income"
"24403",2016-07-01,"2016","Average Household Income Before Taxes",61095,"Census","Income"
"24403",2016-07-01,"2016","Median Household Income Before Taxes",48378,"Census","Income"
"24403",2016-07-01,"2016","Average Household Income After Taxes",51982,"Census","Income"
"24403",2016-07-01,"2016","Median Household Income After Taxes",43535,"Census","Income"
"24403",2021-07-01,"2021","Average Household Income Before Taxes",72900,"Census","Income"
"24403",2021-07-01,"2021","Median Household Income Before Taxes",57200,"Census","Income"
"24403",2021-07-01,"2021","Average Household Income After Taxes",61750,"Census","Income"
"24403",2021-07-01,"2021","Median Household Income After Taxes",51200,"Census","Income"
