"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24428",2006-07-01,"2006","Average Household Income Before Taxes",54521,"Census","Income"
"24428",2006-07-01,"2006","Median Household Income Before Taxes",44610,"Census","Income"
"24428",2006-07-01,"2006","Average Household Income After Taxes",46056,"Census","Income"
"24428",2006-07-01,"2006","Median Household Income After Taxes",38962,"Census","Income"
"24428",2011-07-01,"2011","Average Household Income Before Taxes",58301,"Census","Income"
"24428",2011-07-01,"2011","Median Household Income Before Taxes",47424,"Census","Income"
"24428",2011-07-01,"2011","Average Household Income After Taxes",49768,"Census","Income"
"24428",2011-07-01,"2011","Median Household Income After Taxes",42626,"Census","Income"
"24428",2016-07-01,"2016","Average Household Income Before Taxes",74310,"Census","Income"
"24428",2016-07-01,"2016","Median Household Income Before Taxes",54328,"Census","Income"
"24428",2016-07-01,"2016","Average Household Income After Taxes",61767,"Census","Income"
"24428",2016-07-01,"2016","Median Household Income After Taxes",47643,"Census","Income"
"24428",2021-07-01,"2021","Average Household Income Before Taxes",81800,"Census","Income"
"24428",2021-07-01,"2021","Median Household Income Before Taxes",64500,"Census","Income"
"24428",2021-07-01,"2021","Average Household Income After Taxes",68500,"Census","Income"
"24428",2021-07-01,"2021","Median Household Income After Taxes",56800,"Census","Income"
