"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24405",2006-07-01,"2006","Average Household Income Before Taxes",52574,"Census","Income"
"24405",2006-07-01,"2006","Median Household Income Before Taxes",43910,"Census","Income"
"24405",2006-07-01,"2006","Average Household Income After Taxes",44694,"Census","Income"
"24405",2006-07-01,"2006","Median Household Income After Taxes",38821,"Census","Income"
"24405",2011-07-01,"2011","Average Household Income Before Taxes",60605,"Census","Income"
"24405",2011-07-01,"2011","Median Household Income Before Taxes",50075,"Census","Income"
"24405",2011-07-01,"2011","Average Household Income After Taxes",51329,"Census","Income"
"24405",2011-07-01,"2011","Median Household Income After Taxes",44296,"Census","Income"
"24405",2016-07-01,"2016","Average Household Income Before Taxes",70958,"Census","Income"
"24405",2016-07-01,"2016","Median Household Income Before Taxes",56848,"Census","Income"
"24405",2016-07-01,"2016","Average Household Income After Taxes",59464,"Census","Income"
"24405",2016-07-01,"2016","Median Household Income After Taxes",50201,"Census","Income"
"24405",2021-07-01,"2021","Average Household Income Before Taxes",84700,"Census","Income"
"24405",2021-07-01,"2021","Median Household Income Before Taxes",67500,"Census","Income"
"24405",2021-07-01,"2021","Average Household Income After Taxes",69700,"Census","Income"
"24405",2021-07-01,"2021","Median Household Income After Taxes",58400,"Census","Income"
