"GeoUID","Date","DateString","Average and Median","Value","Survey","Series"
"24411",2006-07-01,"2006","Average Household Income Before Taxes",49750,"Census","Income"
"24411",2006-07-01,"2006","Median Household Income Before Taxes",41255,"Census","Income"
"24411",2006-07-01,"2006","Average Household Income After Taxes",42444,"Census","Income"
"24411",2006-07-01,"2006","Median Household Income After Taxes",36741,"Census","Income"
"24411",2011-07-01,"2011","Average Household Income Before Taxes",55031,"Census","Income"
"24411",2011-07-01,"2011","Median Household Income Before Taxes",45556,"Census","Income"
"24411",2011-07-01,"2011","Average Household Income After Taxes",47346,"Census","Income"
"24411",2011-07-01,"2011","Median Household Income After Taxes",41827,"Census","Income"
"24411",2016-07-01,"2016","Average Household Income Before Taxes",64771,"Census","Income"
"24411",2016-07-01,"2016","Median Household Income Before Taxes",53495,"Census","Income"
"24411",2016-07-01,"2016","Average Household Income After Taxes",54903,"Census","Income"
"24411",2016-07-01,"2016","Median Household Income After Taxes",47516,"Census","Income"
"24411",2021-07-01,"2021","Average Household Income Before Taxes",76500,"Census","Income"
"24411",2021-07-01,"2021","Median Household Income Before Taxes",63600,"Census","Income"
"24411",2021-07-01,"2021","Average Household Income After Taxes",65400,"Census","Income"
"24411",2021-07-01,"2021","Median Household Income After Taxes",56400,"Census","Income"
