"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"48835",2007-07-01,"2007","Single",16903,"Very good","Srms","Other Seconary Rental Universe"
"48835",2007-07-01,"2007","Semi / Row / Duplex",23686,"Very good","Srms","Other Seconary Rental Universe"
"48835",2007-07-01,"2007","Other- Primarily Accessory Suites",3267,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48835",2007-07-01,"2007","Total",43856,"Excellent","Srms","Other Seconary Rental Universe"
"48835",2008-07-01,"2008","Single",20527,"Very good","Srms","Other Seconary Rental Universe"
"48835",2008-07-01,"2008","Semi / Row / Duplex",21766,"Very good","Srms","Other Seconary Rental Universe"
"48835",2008-07-01,"2008","Other- Primarily Accessory Suites",4018,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48835",2008-07-01,"2008","Total",46310,"Excellent","Srms","Other Seconary Rental Universe"
"48835",2009-07-01,"2009","Single",23392,"Very good","Srms","Other Seconary Rental Universe"
"48835",2009-07-01,"2009","Semi / Row / Duplex",20039,"Very good","Srms","Other Seconary Rental Universe"
"48835",2009-07-01,"2009","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2009-07-01,"2009","Total",47713,"Very good","Srms","Other Seconary Rental Universe"
"48835",2010-07-01,"2010","Single",17572,"Excellent","Srms","Other Seconary Rental Universe"
"48835",2010-07-01,"2010","Semi / Row / Duplex",27354,"Very good","Srms","Other Seconary Rental Universe"
"48835",2010-07-01,"2010","Other- Primarily Accessory Suites",2147,"Good","Srms","Other Seconary Rental Universe"
"48835",2010-07-01,"2010","Total",47073,NA,"Srms","Other Seconary Rental Universe"
"48835",2011-07-01,"2011","Single",23216,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48835",2011-07-01,"2011","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2011-07-01,"2011","Total",52211,NA,"Srms","Other Seconary Rental Universe"
"48835",2012-07-01,"2012","Single",22995,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48835",2012-07-01,"2012","Semi / Row / Duplex",25691,"Good","Srms","Other Seconary Rental Universe"
"48835",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2012-07-01,"2012","Total",54050,NA,"Srms","Other Seconary Rental Universe"
"48835",2013-07-01,"2013","Single",25023,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48835",2013-07-01,"2013","Semi / Row / Duplex",24450,"Good","Srms","Other Seconary Rental Universe"
"48835",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2013-07-01,"2013","Total",55887,NA,"Srms","Other Seconary Rental Universe"
"48835",2014-07-01,"2014","Single",25913,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48835",2014-07-01,"2014","Semi / Row / Duplex",23396,"Good","Srms","Other Seconary Rental Universe"
"48835",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2014-07-01,"2014","Total",58015,NA,"Srms","Other Seconary Rental Universe"
"48835",2015-07-01,"2015","Single",25993,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48835",2015-07-01,"2015","Semi / Row / Duplex",26366,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48835",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2015-07-01,"2015","Total",58976,NA,"Srms","Other Seconary Rental Universe"
"48835",2016-07-01,"2016","Single",25610,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48835",2016-07-01,"2016","Semi / Row / Duplex",27464,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48835",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2016-07-01,"2016","Total",60451,NA,"Srms","Other Seconary Rental Universe"
"48835",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48835",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
