"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"47725",2007-07-01,"2007","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2007-07-01,"2007","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2007-07-01,"2007","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2007-07-01,"2007","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2008-07-01,"2008","Single",4338,"Excellent","Srms","Other Seconary Rental Universe"
"47725",2008-07-01,"2008","Semi / Row / Duplex",5459,"Excellent","Srms","Other Seconary Rental Universe"
"47725",2008-07-01,"2008","Other- Primarily Accessory Suites",1970,"Very good","Srms","Other Seconary Rental Universe"
"47725",2008-07-01,"2008","Total",11766,"Excellent","Srms","Other Seconary Rental Universe"
"47725",2009-07-01,"2009","Single",4585,"Very good","Srms","Other Seconary Rental Universe"
"47725",2009-07-01,"2009","Semi / Row / Duplex",4551,"Very good","Srms","Other Seconary Rental Universe"
"47725",2009-07-01,"2009","Other- Primarily Accessory Suites",1940,"Very good","Srms","Other Seconary Rental Universe"
"47725",2009-07-01,"2009","Total",11076,"Excellent","Srms","Other Seconary Rental Universe"
"47725",2010-07-01,"2010","Single",4465,"Excellent","Srms","Other Seconary Rental Universe"
"47725",2010-07-01,"2010","Semi / Row / Duplex",7151,"Very good","Srms","Other Seconary Rental Universe"
"47725",2010-07-01,"2010","Other- Primarily Accessory Suites",1508,"Very good","Srms","Other Seconary Rental Universe"
"47725",2010-07-01,"2010","Total",13124,NA,"Srms","Other Seconary Rental Universe"
"47725",2011-07-01,"2011","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2011-07-01,"2011","Semi / Row / Duplex",5018,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47725",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2011-07-01,"2011","Total",12567,NA,"Srms","Other Seconary Rental Universe"
"47725",2012-07-01,"2012","Single",5783,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47725",2012-07-01,"2012","Semi / Row / Duplex",7904,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47725",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2012-07-01,"2012","Total",21615,NA,"Srms","Other Seconary Rental Universe"
"47725",2013-07-01,"2013","Single",6281,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
