"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"46602",2007-07-01,"2007","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2007-07-01,"2007","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2007-07-01,"2007","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2007-07-01,"2007","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2008-07-01,"2008","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2008-07-01,"2008","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2008-07-01,"2008","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2008-07-01,"2008","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2009-07-01,"2009","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2009-07-01,"2009","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2009-07-01,"2009","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2009-07-01,"2009","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2010-07-01,"2010","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2010-07-01,"2010","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2010-07-01,"2010","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2010-07-01,"2010","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2011-07-01,"2011","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2011-07-01,"2011","Semi / Row / Duplex",8755,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"46602",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2011-07-01,"2011","Total",22344,NA,"Srms","Other Seconary Rental Universe"
"46602",2012-07-01,"2012","Single",11020,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"46602",2012-07-01,"2012","Semi / Row / Duplex",8841,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"46602",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2012-07-01,"2012","Total",22517,NA,"Srms","Other Seconary Rental Universe"
"46602",2013-07-01,"2013","Single",10925,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"46602",2013-07-01,"2013","Semi / Row / Duplex",8928,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"46602",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2013-07-01,"2013","Total",22685,NA,"Srms","Other Seconary Rental Universe"
"46602",2014-07-01,"2014","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2014-07-01,"2014","Semi / Row / Duplex",9046,"Good","Srms","Other Seconary Rental Universe"
"46602",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2014-07-01,"2014","Total",23077,NA,"Srms","Other Seconary Rental Universe"
"46602",2015-07-01,"2015","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2015-07-01,"2015","Semi / Row / Duplex",10146,"Good","Srms","Other Seconary Rental Universe"
"46602",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"46602",2015-07-01,"2015","Total",24475,NA,"Srms","Other Seconary Rental Universe"
