"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"12205",2007-07-01,"2007","Single",4563,"Very good","Srms","Other Seconary Rental Universe"
"12205",2007-07-01,"2007","Semi / Row / Duplex",6158,"Very good","Srms","Other Seconary Rental Universe"
"12205",2007-07-01,"2007","Other- Primarily Accessory Suites",4600,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"12205",2007-07-01,"2007","Total",15321,"Very good","Srms","Other Seconary Rental Universe"
"12205",2008-07-01,"2008","Single",3580,"Very good","Srms","Other Seconary Rental Universe"
"12205",2008-07-01,"2008","Semi / Row / Duplex",6612,"Very good","Srms","Other Seconary Rental Universe"
"12205",2008-07-01,"2008","Other- Primarily Accessory Suites",3916,"Very good","Srms","Other Seconary Rental Universe"
"12205",2008-07-01,"2008","Total",14108,"Excellent","Srms","Other Seconary Rental Universe"
"12205",2009-07-01,"2009","Single",5592,"Excellent","Srms","Other Seconary Rental Universe"
"12205",2009-07-01,"2009","Semi / Row / Duplex",6657,"Very good","Srms","Other Seconary Rental Universe"
"12205",2009-07-01,"2009","Other- Primarily Accessory Suites",3490,"Very good","Srms","Other Seconary Rental Universe"
"12205",2009-07-01,"2009","Total",15739,"Excellent","Srms","Other Seconary Rental Universe"
"12205",2010-07-01,"2010","Single",3611,"Excellent","Srms","Other Seconary Rental Universe"
"12205",2010-07-01,"2010","Semi / Row / Duplex",7220,"Very good","Srms","Other Seconary Rental Universe"
"12205",2010-07-01,"2010","Other- Primarily Accessory Suites",2684,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"12205",2010-07-01,"2010","Total",13514,NA,"Srms","Other Seconary Rental Universe"
"12205",2011-07-01,"2011","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2011-07-01,"2011","Semi / Row / Duplex",7474,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"12205",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2011-07-01,"2011","Total",14506,NA,"Srms","Other Seconary Rental Universe"
"12205",2012-07-01,"2012","Single",5180,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"12205",2012-07-01,"2012","Semi / Row / Duplex",7231,"Good","Srms","Other Seconary Rental Universe"
"12205",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2012-07-01,"2012","Total",14702,NA,"Srms","Other Seconary Rental Universe"
"12205",2013-07-01,"2013","Single",5610,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"12205",2013-07-01,"2013","Semi / Row / Duplex",7373,"Good","Srms","Other Seconary Rental Universe"
"12205",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2013-07-01,"2013","Total",14900,NA,"Srms","Other Seconary Rental Universe"
"12205",2014-07-01,"2014","Single",5896,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"12205",2014-07-01,"2014","Semi / Row / Duplex",7171,"Good","Srms","Other Seconary Rental Universe"
"12205",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2014-07-01,"2014","Total",15096,NA,"Srms","Other Seconary Rental Universe"
"12205",2015-07-01,"2015","Single",5432,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"12205",2015-07-01,"2015","Semi / Row / Duplex",7237,"Good","Srms","Other Seconary Rental Universe"
"12205",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2015-07-01,"2015","Total",14961,NA,"Srms","Other Seconary Rental Universe"
"12205",2016-07-01,"2016","Single",5381,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"12205",2016-07-01,"2016","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2016-07-01,"2016","Total",15083,NA,"Srms","Other Seconary Rental Universe"
"12205",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"12205",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
