"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"59935",2007-07-01,"2007","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2007-07-01,"2007","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2007-07-01,"2007","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2007-07-01,"2007","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2008-07-01,"2008","Single",6587,"Very good","Srms","Other Seconary Rental Universe"
"59935",2008-07-01,"2008","Semi / Row / Duplex",5725,"Very good","Srms","Other Seconary Rental Universe"
"59935",2008-07-01,"2008","Other- Primarily Accessory Suites",5637,"Very good","Srms","Other Seconary Rental Universe"
"59935",2008-07-01,"2008","Total",17949,"Excellent","Srms","Other Seconary Rental Universe"
"59935",2009-07-01,"2009","Single",6935,"Very good","Srms","Other Seconary Rental Universe"
"59935",2009-07-01,"2009","Semi / Row / Duplex",5595,"Very good","Srms","Other Seconary Rental Universe"
"59935",2009-07-01,"2009","Other- Primarily Accessory Suites",5762,"Very good","Srms","Other Seconary Rental Universe"
"59935",2009-07-01,"2009","Total",18292,"Excellent","Srms","Other Seconary Rental Universe"
"59935",2010-07-01,"2010","Single",4568,"Very good","Srms","Other Seconary Rental Universe"
"59935",2010-07-01,"2010","Semi / Row / Duplex",11352,"Good","Srms","Other Seconary Rental Universe"
"59935",2010-07-01,"2010","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2010-07-01,"2010","Total",19471,NA,"Srms","Other Seconary Rental Universe"
"59935",2011-07-01,"2011","Single",6169,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59935",2011-07-01,"2011","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2011-07-01,"2011","Total",20033,NA,"Srms","Other Seconary Rental Universe"
"59935",2012-07-01,"2012","Single",6013,"Good","Srms","Other Seconary Rental Universe"
"59935",2012-07-01,"2012","Semi / Row / Duplex",7484,"Good","Srms","Other Seconary Rental Universe"
"59935",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2012-07-01,"2012","Total",20311,NA,"Srms","Other Seconary Rental Universe"
"59935",2013-07-01,"2013","Single",6451,"Good","Srms","Other Seconary Rental Universe"
"59935",2013-07-01,"2013","Semi / Row / Duplex",7712,"Good","Srms","Other Seconary Rental Universe"
"59935",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2013-07-01,"2013","Total",20589,NA,"Srms","Other Seconary Rental Universe"
"59935",2014-07-01,"2014","Single",7204,"Good","Srms","Other Seconary Rental Universe"
"59935",2014-07-01,"2014","Semi / Row / Duplex",6159,"Good","Srms","Other Seconary Rental Universe"
"59935",2014-07-01,"2014","Other- Primarily Accessory Suites",7504,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59935",2014-07-01,"2014","Total",20867,NA,"Srms","Other Seconary Rental Universe"
"59935",2015-07-01,"2015","Single",6817,"Good","Srms","Other Seconary Rental Universe"
"59935",2015-07-01,"2015","Semi / Row / Duplex",6688,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59935",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2015-07-01,"2015","Total",20939,NA,"Srms","Other Seconary Rental Universe"
"59935",2016-07-01,"2016","Single",6405,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59935",2016-07-01,"2016","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2016-07-01,"2016","Total",21352,NA,"Srms","Other Seconary Rental Universe"
"59935",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59935",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
