"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"10001",2007-07-01,"2007","Single",3528,"Excellent","Srms","Other Seconary Rental Universe"
"10001",2007-07-01,"2007","Semi / Row / Duplex",4394,"Excellent","Srms","Other Seconary Rental Universe"
"10001",2007-07-01,"2007","Other- Primarily Accessory Suites",5975,"Very good","Srms","Other Seconary Rental Universe"
"10001",2007-07-01,"2007","Total",13896,"Excellent","Srms","Other Seconary Rental Universe"
"10001",2008-07-01,"2008","Single",4105,"Excellent","Srms","Other Seconary Rental Universe"
"10001",2008-07-01,"2008","Semi / Row / Duplex",4304,"Very good","Srms","Other Seconary Rental Universe"
"10001",2008-07-01,"2008","Other- Primarily Accessory Suites",4279,"Excellent","Srms","Other Seconary Rental Universe"
"10001",2008-07-01,"2008","Total",12687,"Excellent","Srms","Other Seconary Rental Universe"
"10001",2009-07-01,"2009","Single",4238,"Excellent","Srms","Other Seconary Rental Universe"
"10001",2009-07-01,"2009","Semi / Row / Duplex",4004,"Very good","Srms","Other Seconary Rental Universe"
"10001",2009-07-01,"2009","Other- Primarily Accessory Suites",4655,"Excellent","Srms","Other Seconary Rental Universe"
"10001",2009-07-01,"2009","Total",12896,"Excellent","Srms","Other Seconary Rental Universe"
"10001",2010-07-01,"2010","Single",1390,"Excellent","Srms","Other Seconary Rental Universe"
"10001",2010-07-01,"2010","Semi / Row / Duplex",10311,"Good","Srms","Other Seconary Rental Universe"
"10001",2010-07-01,"2010","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2010-07-01,"2010","Total",14617,NA,"Srms","Other Seconary Rental Universe"
"10001",2011-07-01,"2011","Single",4331,"Good","Srms","Other Seconary Rental Universe"
"10001",2011-07-01,"2011","Semi / Row / Duplex",7325,"Good","Srms","Other Seconary Rental Universe"
"10001",2011-07-01,"2011","Other- Primarily Accessory Suites",6026,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"10001",2011-07-01,"2011","Total",17682,NA,"Srms","Other Seconary Rental Universe"
"10001",2012-07-01,"2012","Single",5056,"Good","Srms","Other Seconary Rental Universe"
"10001",2012-07-01,"2012","Semi / Row / Duplex",6727,"Good","Srms","Other Seconary Rental Universe"
"10001",2012-07-01,"2012","Other- Primarily Accessory Suites",6052,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"10001",2012-07-01,"2012","Total",17836,NA,"Srms","Other Seconary Rental Universe"
"10001",2013-07-01,"2013","Single",5022,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"10001",2013-07-01,"2013","Semi / Row / Duplex",7200,"Good","Srms","Other Seconary Rental Universe"
"10001",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2013-07-01,"2013","Total",17984,NA,"Srms","Other Seconary Rental Universe"
"10001",2014-07-01,"2014","Single",5705,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"10001",2014-07-01,"2014","Semi / Row / Duplex",7777,"Good","Srms","Other Seconary Rental Universe"
"10001",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2014-07-01,"2014","Total",18138,NA,"Srms","Other Seconary Rental Universe"
"10001",2015-07-01,"2015","Single",4745,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"10001",2015-07-01,"2015","Semi / Row / Duplex",7294,"Good","Srms","Other Seconary Rental Universe"
"10001",2015-07-01,"2015","Other- Primarily Accessory Suites",6001,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"10001",2015-07-01,"2015","Total",18041,NA,"Srms","Other Seconary Rental Universe"
"10001",2016-07-01,"2016","Single",4768,"Good","Srms","Other Seconary Rental Universe"
"10001",2016-07-01,"2016","Semi / Row / Duplex",7156,"Good","Srms","Other Seconary Rental Universe"
"10001",2016-07-01,"2016","Other- Primarily Accessory Suites",6217,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"10001",2016-07-01,"2016","Total",18141,NA,"Srms","Other Seconary Rental Universe"
"10001",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"10001",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
