"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"35568",2007-07-01,"2007","Single",2228,"Excellent","Srms","Other Seconary Rental Universe"
"35568",2007-07-01,"2007","Semi / Row / Duplex",2073,"Excellent","Srms","Other Seconary Rental Universe"
"35568",2007-07-01,"2007","Other- Primarily Accessory Suites",1675,"Very good","Srms","Other Seconary Rental Universe"
"35568",2007-07-01,"2007","Total",5977,"Excellent","Srms","Other Seconary Rental Universe"
"35568",2008-07-01,"2008","Single",3240,"Very good","Srms","Other Seconary Rental Universe"
"35568",2008-07-01,"2008","Semi / Row / Duplex",2166,"Very good","Srms","Other Seconary Rental Universe"
"35568",2008-07-01,"2008","Other- Primarily Accessory Suites",1308,"Very good","Srms","Other Seconary Rental Universe"
"35568",2008-07-01,"2008","Total",6714,"Excellent","Srms","Other Seconary Rental Universe"
"35568",2009-07-01,"2009","Single",2776,"Very good","Srms","Other Seconary Rental Universe"
"35568",2009-07-01,"2009","Semi / Row / Duplex",2183,"Excellent","Srms","Other Seconary Rental Universe"
"35568",2009-07-01,"2009","Other- Primarily Accessory Suites",1210,"Very good","Srms","Other Seconary Rental Universe"
"35568",2009-07-01,"2009","Total",6168,"Excellent","Srms","Other Seconary Rental Universe"
"35568",2010-07-01,"2010","Single",2244,"Excellent","Srms","Other Seconary Rental Universe"
"35568",2010-07-01,"2010","Semi / Row / Duplex",3138,"Very good","Srms","Other Seconary Rental Universe"
"35568",2010-07-01,"2010","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35568",2010-07-01,"2010","Total",6136,NA,"Srms","Other Seconary Rental Universe"
"35568",2011-07-01,"2011","Single",3645,"Good","Srms","Other Seconary Rental Universe"
"35568",2011-07-01,"2011","Semi / Row / Duplex",2702,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35568",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35568",2011-07-01,"2011","Total",7510,NA,"Srms","Other Seconary Rental Universe"
"35568",2012-07-01,"2012","Single",3540,"Good","Srms","Other Seconary Rental Universe"
"35568",2012-07-01,"2012","Semi / Row / Duplex",2440,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35568",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35568",2012-07-01,"2012","Total",7518,NA,"Srms","Other Seconary Rental Universe"
"35568",2013-07-01,"2013","Single",3509,"Good","Srms","Other Seconary Rental Universe"
"35568",2013-07-01,"2013","Semi / Row / Duplex",2742,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35568",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35568",2013-07-01,"2013","Total",7529,NA,"Srms","Other Seconary Rental Universe"
"35568",2014-07-01,"2014","Single",3506,"Good","Srms","Other Seconary Rental Universe"
"35568",2014-07-01,"2014","Semi / Row / Duplex",2806,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35568",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35568",2014-07-01,"2014","Total",7537,NA,"Srms","Other Seconary Rental Universe"
"35568",2015-07-01,"2015","Single",3474,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35568",2015-07-01,"2015","Semi / Row / Duplex",2972,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35568",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35568",2015-07-01,"2015","Total",7700,NA,"Srms","Other Seconary Rental Universe"
"35568",2016-07-01,"2016","Single",3502,"Good","Srms","Other Seconary Rental Universe"
"35568",2016-07-01,"2016","Semi / Row / Duplex",2542,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35568",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35568",2016-07-01,"2016","Total",7426,NA,"Srms","Other Seconary Rental Universe"
"35568",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
