"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"47705",2007-07-01,"2007","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2007-07-01,"2007","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2007-07-01,"2007","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2007-07-01,"2007","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2008-07-01,"2008","Single",4603,"Excellent","Srms","Other Seconary Rental Universe"
"47705",2008-07-01,"2008","Semi / Row / Duplex",3638,"Very good","Srms","Other Seconary Rental Universe"
"47705",2008-07-01,"2008","Other- Primarily Accessory Suites",381,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47705",2008-07-01,"2008","Total",8622,"Excellent","Srms","Other Seconary Rental Universe"
"47705",2009-07-01,"2009","Single",4112,"Very good","Srms","Other Seconary Rental Universe"
"47705",2009-07-01,"2009","Semi / Row / Duplex",3013,"Very good","Srms","Other Seconary Rental Universe"
"47705",2009-07-01,"2009","Other- Primarily Accessory Suites",670,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47705",2009-07-01,"2009","Total",7795,"Excellent","Srms","Other Seconary Rental Universe"
"47705",2010-07-01,"2010","Single",5374,"Excellent","Srms","Other Seconary Rental Universe"
"47705",2010-07-01,"2010","Semi / Row / Duplex",3891,"Excellent","Srms","Other Seconary Rental Universe"
"47705",2010-07-01,"2010","Other- Primarily Accessory Suites",626,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47705",2010-07-01,"2010","Total",9891,NA,"Srms","Other Seconary Rental Universe"
"47705",2011-07-01,"2011","Single",5992,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47705",2011-07-01,"2011","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2011-07-01,"2011","Total",9870,NA,"Srms","Other Seconary Rental Universe"
"47705",2012-07-01,"2012","Single",6103,"Good","Srms","Other Seconary Rental Universe"
"47705",2012-07-01,"2012","Semi / Row / Duplex",3150,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47705",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2012-07-01,"2012","Total",10235,NA,"Srms","Other Seconary Rental Universe"
"47705",2013-07-01,"2013","Single",6158,"Good","Srms","Other Seconary Rental Universe"
"47705",2013-07-01,"2013","Semi / Row / Duplex",3376,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47705",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2013-07-01,"2013","Total",10595,NA,"Srms","Other Seconary Rental Universe"
"47705",2014-07-01,"2014","Single",6616,"Good","Srms","Other Seconary Rental Universe"
"47705",2014-07-01,"2014","Semi / Row / Duplex",3134,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47705",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2014-07-01,"2014","Total",10977,NA,"Srms","Other Seconary Rental Universe"
"47705",2015-07-01,"2015","Single",6411,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47705",2015-07-01,"2015","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2015-07-01,"2015","Total",10906,NA,"Srms","Other Seconary Rental Universe"
"47705",2016-07-01,"2016","Single",6725,"Good","Srms","Other Seconary Rental Universe"
"47705",2016-07-01,"2016","Semi / Row / Duplex",3399,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47705",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2016-07-01,"2016","Total",11193,NA,"Srms","Other Seconary Rental Universe"
"47705",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47705",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
