"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"59933",2007-07-01,"2007","Single",33724,"Very good","Srms","Other Seconary Rental Universe"
"59933",2007-07-01,"2007","Semi / Row / Duplex",30285,"Good","Srms","Other Seconary Rental Universe"
"59933",2007-07-01,"2007","Other- Primarily Accessory Suites",33943,"Very good","Srms","Other Seconary Rental Universe"
"59933",2007-07-01,"2007","Total",97952,"Excellent","Srms","Other Seconary Rental Universe"
"59933",2008-07-01,"2008","Single",40183,"Very good","Srms","Other Seconary Rental Universe"
"59933",2008-07-01,"2008","Semi / Row / Duplex",30750,"Very good","Srms","Other Seconary Rental Universe"
"59933",2008-07-01,"2008","Other- Primarily Accessory Suites",30117,"Good","Srms","Other Seconary Rental Universe"
"59933",2008-07-01,"2008","Total",101050,"Very good","Srms","Other Seconary Rental Universe"
"59933",2009-07-01,"2009","Single",38297,"Very good","Srms","Other Seconary Rental Universe"
"59933",2009-07-01,"2009","Semi / Row / Duplex",28589,"Very good","Srms","Other Seconary Rental Universe"
"59933",2009-07-01,"2009","Other- Primarily Accessory Suites",28443,"Good","Srms","Other Seconary Rental Universe"
"59933",2009-07-01,"2009","Total",95328,"Very good","Srms","Other Seconary Rental Universe"
"59933",2010-07-01,"2010","Single",21598,"Excellent","Srms","Other Seconary Rental Universe"
"59933",2010-07-01,"2010","Semi / Row / Duplex",60764,"Good","Srms","Other Seconary Rental Universe"
"59933",2010-07-01,"2010","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2010-07-01,"2010","Total",99869,NA,"Srms","Other Seconary Rental Universe"
"59933",2011-07-01,"2011","Single",33162,"Good","Srms","Other Seconary Rental Universe"
"59933",2011-07-01,"2011","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2011-07-01,"2011","Total",104915,NA,"Srms","Other Seconary Rental Universe"
"59933",2012-07-01,"2012","Single",34757,"Very good","Srms","Other Seconary Rental Universe"
"59933",2012-07-01,"2012","Semi / Row / Duplex",34159,"Very good","Srms","Other Seconary Rental Universe"
"59933",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2012-07-01,"2012","Total",107152,NA,"Srms","Other Seconary Rental Universe"
"59933",2013-07-01,"2013","Single",37318,"Good","Srms","Other Seconary Rental Universe"
"59933",2013-07-01,"2013","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2013-07-01,"2013","Other- Primarily Accessory Suites",34614,"Good","Srms","Other Seconary Rental Universe"
"59933",2013-07-01,"2013","Total",109386,NA,"Srms","Other Seconary Rental Universe"
"59933",2014-07-01,"2014","Single",38017,"Good","Srms","Other Seconary Rental Universe"
"59933",2014-07-01,"2014","Semi / Row / Duplex",30600,"Very good","Srms","Other Seconary Rental Universe"
"59933",2014-07-01,"2014","Other- Primarily Accessory Suites",43005,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59933",2014-07-01,"2014","Total",111623,NA,"Srms","Other Seconary Rental Universe"
"59933",2015-07-01,"2015","Single",37916,"Very good","Srms","Other Seconary Rental Universe"
"59933",2015-07-01,"2015","Semi / Row / Duplex",35773,"Very good","Srms","Other Seconary Rental Universe"
"59933",2015-07-01,"2015","Other- Primarily Accessory Suites",39956,"Good","Srms","Other Seconary Rental Universe"
"59933",2015-07-01,"2015","Total",113645,NA,"Srms","Other Seconary Rental Universe"
"59933",2016-07-01,"2016","Single",38595,"Good","Srms","Other Seconary Rental Universe"
"59933",2016-07-01,"2016","Semi / Row / Duplex",36730,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59933",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2016-07-01,"2016","Total",119280,NA,"Srms","Other Seconary Rental Universe"
"59933",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59933",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
