"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"24462",2007-07-01,"2007","Single",14265,"Good","Srms","Other Seconary Rental Universe"
"24462",2007-07-01,"2007","Semi / Row / Duplex",122911,"Very good","Srms","Other Seconary Rental Universe"
"24462",2007-07-01,"2007","Other- Primarily Accessory Suites",50792,"Good","Srms","Other Seconary Rental Universe"
"24462",2007-07-01,"2007","Total",187969,"Very good","Srms","Other Seconary Rental Universe"
"24462",2008-07-01,"2008","Single",20378,"Good","Srms","Other Seconary Rental Universe"
"24462",2008-07-01,"2008","Semi / Row / Duplex",118713,"Excellent","Srms","Other Seconary Rental Universe"
"24462",2008-07-01,"2008","Other- Primarily Accessory Suites",61411,"Very good","Srms","Other Seconary Rental Universe"
"24462",2008-07-01,"2008","Total",200503,"Excellent","Srms","Other Seconary Rental Universe"
"24462",2009-07-01,"2009","Single",23040,"Good","Srms","Other Seconary Rental Universe"
"24462",2009-07-01,"2009","Semi / Row / Duplex",111189,"Very good","Srms","Other Seconary Rental Universe"
"24462",2009-07-01,"2009","Other- Primarily Accessory Suites",64959,"Very good","Srms","Other Seconary Rental Universe"
"24462",2009-07-01,"2009","Total",199188,"Excellent","Srms","Other Seconary Rental Universe"
"24462",2010-07-01,"2010","Single",16673,"Excellent","Srms","Other Seconary Rental Universe"
"24462",2010-07-01,"2010","Semi / Row / Duplex",84194,"Excellent","Srms","Other Seconary Rental Universe"
"24462",2010-07-01,"2010","Other- Primarily Accessory Suites",14536,"Very good","Srms","Other Seconary Rental Universe"
"24462",2010-07-01,"2010","Total",115402,NA,"Srms","Other Seconary Rental Universe"
"24462",2011-07-01,"2011","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2011-07-01,"2011","Semi / Row / Duplex",85142,"Very good","Srms","Other Seconary Rental Universe"
"24462",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2011-07-01,"2011","Total",116579,NA,"Srms","Other Seconary Rental Universe"
"24462",2012-07-01,"2012","Single",18487,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"24462",2012-07-01,"2012","Semi / Row / Duplex",86415,"Very good","Srms","Other Seconary Rental Universe"
"24462",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2012-07-01,"2012","Total",115662,NA,"Srms","Other Seconary Rental Universe"
"24462",2013-07-01,"2013","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2013-07-01,"2013","Semi / Row / Duplex",80782,"Very good","Srms","Other Seconary Rental Universe"
"24462",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2013-07-01,"2013","Total",114748,NA,"Srms","Other Seconary Rental Universe"
"24462",2014-07-01,"2014","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2014-07-01,"2014","Semi / Row / Duplex",83981,"Very good","Srms","Other Seconary Rental Universe"
"24462",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2014-07-01,"2014","Total",122083,NA,"Srms","Other Seconary Rental Universe"
"24462",2015-07-01,"2015","Single",17772,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"24462",2015-07-01,"2015","Semi / Row / Duplex",75706,"Excellent","Srms","Other Seconary Rental Universe"
"24462",2015-07-01,"2015","Other- Primarily Accessory Suites",25483,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"24462",2015-07-01,"2015","Total",118961,NA,"Srms","Other Seconary Rental Universe"
"24462",2016-07-01,"2016","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2016-07-01,"2016","Semi / Row / Duplex",77786,"Very good","Srms","Other Seconary Rental Universe"
"24462",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2016-07-01,"2016","Total",121541,NA,"Srms","Other Seconary Rental Universe"
"24462",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24462",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
