"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"59915",2007-07-01,"2007","Single",3477,"Very good","Srms","Other Seconary Rental Universe"
"59915",2007-07-01,"2007","Semi / Row / Duplex",2748,"Excellent","Srms","Other Seconary Rental Universe"
"59915",2007-07-01,"2007","Other- Primarily Accessory Suites",1943,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59915",2007-07-01,"2007","Total",8167,"Excellent","Srms","Other Seconary Rental Universe"
"59915",2008-07-01,"2008","Single",3411,"Very good","Srms","Other Seconary Rental Universe"
"59915",2008-07-01,"2008","Semi / Row / Duplex",2574,"Very good","Srms","Other Seconary Rental Universe"
"59915",2008-07-01,"2008","Other- Primarily Accessory Suites",1649,"Very good","Srms","Other Seconary Rental Universe"
"59915",2008-07-01,"2008","Total",7634,"Excellent","Srms","Other Seconary Rental Universe"
"59915",2009-07-01,"2009","Single",4022,"Very good","Srms","Other Seconary Rental Universe"
"59915",2009-07-01,"2009","Semi / Row / Duplex",2719,"Very good","Srms","Other Seconary Rental Universe"
"59915",2009-07-01,"2009","Other- Primarily Accessory Suites",1322,"Good","Srms","Other Seconary Rental Universe"
"59915",2009-07-01,"2009","Total",8063,"Very good","Srms","Other Seconary Rental Universe"
"59915",2010-07-01,"2010","Single",3274,"Excellent","Srms","Other Seconary Rental Universe"
"59915",2010-07-01,"2010","Semi / Row / Duplex",4403,"Very good","Srms","Other Seconary Rental Universe"
"59915",2010-07-01,"2010","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2010-07-01,"2010","Total",8719,NA,"Srms","Other Seconary Rental Universe"
"59915",2011-07-01,"2011","Single",4204,"Good","Srms","Other Seconary Rental Universe"
"59915",2011-07-01,"2011","Semi / Row / Duplex",2685,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59915",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2011-07-01,"2011","Total",9115,NA,"Srms","Other Seconary Rental Universe"
"59915",2012-07-01,"2012","Single",4318,"Good","Srms","Other Seconary Rental Universe"
"59915",2012-07-01,"2012","Semi / Row / Duplex",2834,"Good","Srms","Other Seconary Rental Universe"
"59915",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2012-07-01,"2012","Total",9177,NA,"Srms","Other Seconary Rental Universe"
"59915",2013-07-01,"2013","Single",4390,"Good","Srms","Other Seconary Rental Universe"
"59915",2013-07-01,"2013","Semi / Row / Duplex",2830,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59915",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2013-07-01,"2013","Total",9243,NA,"Srms","Other Seconary Rental Universe"
"59915",2014-07-01,"2014","Single",4529,"Good","Srms","Other Seconary Rental Universe"
"59915",2014-07-01,"2014","Semi / Row / Duplex",2327,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59915",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2014-07-01,"2014","Total",9305,NA,"Srms","Other Seconary Rental Universe"
"59915",2015-07-01,"2015","Single",4690,"Good","Srms","Other Seconary Rental Universe"
"59915",2015-07-01,"2015","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2015-07-01,"2015","Total",9622,NA,"Srms","Other Seconary Rental Universe"
"59915",2016-07-01,"2016","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2016-07-01,"2016","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2016-07-01,"2016","Total",10073,NA,"Srms","Other Seconary Rental Universe"
"59915",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59915",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
