"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"35535",2007-07-01,"2007","Single",33107,"Very good","Srms","Other Seconary Rental Universe"
"35535",2007-07-01,"2007","Semi / Row / Duplex",56873,"Excellent","Srms","Other Seconary Rental Universe"
"35535",2007-07-01,"2007","Other- Primarily Accessory Suites",44598,"Very good","Srms","Other Seconary Rental Universe"
"35535",2007-07-01,"2007","Total",134578,"Excellent","Srms","Other Seconary Rental Universe"
"35535",2008-07-01,"2008","Single",35818,"Good","Srms","Other Seconary Rental Universe"
"35535",2008-07-01,"2008","Semi / Row / Duplex",75277,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35535",2008-07-01,"2008","Other- Primarily Accessory Suites",41958,"Very good","Srms","Other Seconary Rental Universe"
"35535",2008-07-01,"2008","Total",153053,"Very good","Srms","Other Seconary Rental Universe"
"35535",2009-07-01,"2009","Single",39965,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35535",2009-07-01,"2009","Semi / Row / Duplex",55366,"Very good","Srms","Other Seconary Rental Universe"
"35535",2009-07-01,"2009","Other- Primarily Accessory Suites",32142,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35535",2009-07-01,"2009","Total",127473,"Very good","Srms","Other Seconary Rental Universe"
"35535",2010-07-01,"2010","Single",29241,"Very good","Srms","Other Seconary Rental Universe"
"35535",2010-07-01,"2010","Semi / Row / Duplex",70030,"Excellent","Srms","Other Seconary Rental Universe"
"35535",2010-07-01,"2010","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2010-07-01,"2010","Total",116469,NA,"Srms","Other Seconary Rental Universe"
"35535",2011-07-01,"2011","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2011-07-01,"2011","Semi / Row / Duplex",51474,"Good","Srms","Other Seconary Rental Universe"
"35535",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2011-07-01,"2011","Total",121627,NA,"Srms","Other Seconary Rental Universe"
"35535",2012-07-01,"2012","Single",40041,"Very good","Srms","Other Seconary Rental Universe"
"35535",2012-07-01,"2012","Semi / Row / Duplex",54421,"Very good","Srms","Other Seconary Rental Universe"
"35535",2012-07-01,"2012","Other- Primarily Accessory Suites",30100,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35535",2012-07-01,"2012","Total",124562,NA,"Srms","Other Seconary Rental Universe"
"35535",2013-07-01,"2013","Single",42712,"Very good","Srms","Other Seconary Rental Universe"
"35535",2013-07-01,"2013","Semi / Row / Duplex",54909,"Very good","Srms","Other Seconary Rental Universe"
"35535",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2013-07-01,"2013","Total",127497,NA,"Srms","Other Seconary Rental Universe"
"35535",2014-07-01,"2014","Single",44090,"Good","Srms","Other Seconary Rental Universe"
"35535",2014-07-01,"2014","Semi / Row / Duplex",55633,"Very good","Srms","Other Seconary Rental Universe"
"35535",2014-07-01,"2014","Other- Primarily Accessory Suites",30710,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"35535",2014-07-01,"2014","Total",130432,NA,"Srms","Other Seconary Rental Universe"
"35535",2015-07-01,"2015","Single",42516,"Very good","Srms","Other Seconary Rental Universe"
"35535",2015-07-01,"2015","Semi / Row / Duplex",57622,"Very good","Srms","Other Seconary Rental Universe"
"35535",2015-07-01,"2015","Other- Primarily Accessory Suites",31937,"Good","Srms","Other Seconary Rental Universe"
"35535",2015-07-01,"2015","Total",132075,NA,"Srms","Other Seconary Rental Universe"
"35535",2016-07-01,"2016","Single",41600,"Good","Srms","Other Seconary Rental Universe"
"35535",2016-07-01,"2016","Semi / Row / Duplex",64020,"Good","Srms","Other Seconary Rental Universe"
"35535",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2016-07-01,"2016","Total",132688,NA,"Srms","Other Seconary Rental Universe"
"35535",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35535",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
