"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"24421",2007-07-01,"2007","Single",4718,"Very good","Srms","Other Seconary Rental Universe"
"24421",2007-07-01,"2007","Semi / Row / Duplex",11474,"Very good","Srms","Other Seconary Rental Universe"
"24421",2007-07-01,"2007","Other- Primarily Accessory Suites",12715,"Very good","Srms","Other Seconary Rental Universe"
"24421",2007-07-01,"2007","Total",28906,"Excellent","Srms","Other Seconary Rental Universe"
"24421",2008-07-01,"2008","Single",6734,"Good","Srms","Other Seconary Rental Universe"
"24421",2008-07-01,"2008","Semi / Row / Duplex",12693,"Very good","Srms","Other Seconary Rental Universe"
"24421",2008-07-01,"2008","Other- Primarily Accessory Suites",10909,"Good","Srms","Other Seconary Rental Universe"
"24421",2008-07-01,"2008","Total",30336,"Very good","Srms","Other Seconary Rental Universe"
"24421",2009-07-01,"2009","Single",5646,"Very good","Srms","Other Seconary Rental Universe"
"24421",2009-07-01,"2009","Semi / Row / Duplex",11966,"Very good","Srms","Other Seconary Rental Universe"
"24421",2009-07-01,"2009","Other- Primarily Accessory Suites",10850,"Very good","Srms","Other Seconary Rental Universe"
"24421",2009-07-01,"2009","Total",28462,"Excellent","Srms","Other Seconary Rental Universe"
"24421",2010-07-01,"2010","Single",3172,"Very good","Srms","Other Seconary Rental Universe"
"24421",2010-07-01,"2010","Semi / Row / Duplex",12615,"Excellent","Srms","Other Seconary Rental Universe"
"24421",2010-07-01,"2010","Other- Primarily Accessory Suites",5411,"Good","Srms","Other Seconary Rental Universe"
"24421",2010-07-01,"2010","Total",21198,NA,"Srms","Other Seconary Rental Universe"
"24421",2011-07-01,"2011","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2011-07-01,"2011","Semi / Row / Duplex",12489,"Good","Srms","Other Seconary Rental Universe"
"24421",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2011-07-01,"2011","Total",21816,NA,"Srms","Other Seconary Rental Universe"
"24421",2012-07-01,"2012","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2012-07-01,"2012","Semi / Row / Duplex",12655,"Very good","Srms","Other Seconary Rental Universe"
"24421",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2012-07-01,"2012","Total",21483,NA,"Srms","Other Seconary Rental Universe"
"24421",2013-07-01,"2013","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2013-07-01,"2013","Semi / Row / Duplex",11797,"Good","Srms","Other Seconary Rental Universe"
"24421",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2013-07-01,"2013","Total",21147,NA,"Srms","Other Seconary Rental Universe"
"24421",2014-07-01,"2014","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2014-07-01,"2014","Semi / Row / Duplex",12682,"Very good","Srms","Other Seconary Rental Universe"
"24421",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2014-07-01,"2014","Total",22780,NA,"Srms","Other Seconary Rental Universe"
"24421",2015-07-01,"2015","Single",4841,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"24421",2015-07-01,"2015","Semi / Row / Duplex",10489,"Very good","Srms","Other Seconary Rental Universe"
"24421",2015-07-01,"2015","Other- Primarily Accessory Suites",7072,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"24421",2015-07-01,"2015","Total",22402,NA,"Srms","Other Seconary Rental Universe"
"24421",2016-07-01,"2016","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2016-07-01,"2016","Semi / Row / Duplex",11679,"Good","Srms","Other Seconary Rental Universe"
"24421",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2016-07-01,"2016","Total",22776,NA,"Srms","Other Seconary Rental Universe"
"24421",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
