"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"59932",2007-07-01,"2007","Single",3471,"Very good","Srms","Other Seconary Rental Universe"
"59932",2007-07-01,"2007","Semi / Row / Duplex",1982,"Very good","Srms","Other Seconary Rental Universe"
"59932",2007-07-01,"2007","Other- Primarily Accessory Suites",2455,"Very good","Srms","Other Seconary Rental Universe"
"59932",2007-07-01,"2007","Total",7909,"Excellent","Srms","Other Seconary Rental Universe"
"59932",2008-07-01,"2008","Single",3714,"Very good","Srms","Other Seconary Rental Universe"
"59932",2008-07-01,"2008","Semi / Row / Duplex",1560,"Good","Srms","Other Seconary Rental Universe"
"59932",2008-07-01,"2008","Other- Primarily Accessory Suites",1887,"Very good","Srms","Other Seconary Rental Universe"
"59932",2008-07-01,"2008","Total",7161,"Very good","Srms","Other Seconary Rental Universe"
"59932",2009-07-01,"2009","Single",3626,"Very good","Srms","Other Seconary Rental Universe"
"59932",2009-07-01,"2009","Semi / Row / Duplex",1714,"Good","Srms","Other Seconary Rental Universe"
"59932",2009-07-01,"2009","Other- Primarily Accessory Suites",1946,"Very good","Srms","Other Seconary Rental Universe"
"59932",2009-07-01,"2009","Total",7285,"Excellent","Srms","Other Seconary Rental Universe"
"59932",2010-07-01,"2010","Single",2582,"Excellent","Srms","Other Seconary Rental Universe"
"59932",2010-07-01,"2010","Semi / Row / Duplex",3971,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59932",2010-07-01,"2010","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2010-07-01,"2010","Total",8322,NA,"Srms","Other Seconary Rental Universe"
"59932",2011-07-01,"2011","Single",3580,"Good","Srms","Other Seconary Rental Universe"
"59932",2011-07-01,"2011","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2011-07-01,"2011","Total",8210,NA,"Srms","Other Seconary Rental Universe"
"59932",2012-07-01,"2012","Single",3700,"Good","Srms","Other Seconary Rental Universe"
"59932",2012-07-01,"2012","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2012-07-01,"2012","Total",8279,NA,"Srms","Other Seconary Rental Universe"
"59932",2013-07-01,"2013","Single",3567,"Good","Srms","Other Seconary Rental Universe"
"59932",2013-07-01,"2013","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2013-07-01,"2013","Total",8347,NA,"Srms","Other Seconary Rental Universe"
"59932",2014-07-01,"2014","Single",3671,"Good","Srms","Other Seconary Rental Universe"
"59932",2014-07-01,"2014","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2014-07-01,"2014","Total",8416,NA,"Srms","Other Seconary Rental Universe"
"59932",2015-07-01,"2015","Single",3443,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"59932",2015-07-01,"2015","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2015-07-01,"2015","Total",8549,NA,"Srms","Other Seconary Rental Universe"
"59932",2016-07-01,"2016","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2016-07-01,"2016","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2016-07-01,"2016","Total",8850,NA,"Srms","Other Seconary Rental Universe"
"59932",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"59932",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
