"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"35559",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35559",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
