"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"48825",2007-07-01,"2007","Single",19305,"Excellent","Srms","Other Seconary Rental Universe"
"48825",2007-07-01,"2007","Semi / Row / Duplex",21414,"Excellent","Srms","Other Seconary Rental Universe"
"48825",2007-07-01,"2007","Other- Primarily Accessory Suites",8334,"Very good","Srms","Other Seconary Rental Universe"
"48825",2007-07-01,"2007","Total",49052,"Excellent","Srms","Other Seconary Rental Universe"
"48825",2008-07-01,"2008","Single",20540,"Very good","Srms","Other Seconary Rental Universe"
"48825",2008-07-01,"2008","Semi / Row / Duplex",19539,"Very good","Srms","Other Seconary Rental Universe"
"48825",2008-07-01,"2008","Other- Primarily Accessory Suites",7685,"Good","Srms","Other Seconary Rental Universe"
"48825",2008-07-01,"2008","Total",47764,"Excellent","Srms","Other Seconary Rental Universe"
"48825",2009-07-01,"2009","Single",22895,"Very good","Srms","Other Seconary Rental Universe"
"48825",2009-07-01,"2009","Semi / Row / Duplex",17408,"Very good","Srms","Other Seconary Rental Universe"
"48825",2009-07-01,"2009","Other- Primarily Accessory Suites",7589,"Good","Srms","Other Seconary Rental Universe"
"48825",2009-07-01,"2009","Total",47893,"Very good","Srms","Other Seconary Rental Universe"
"48825",2010-07-01,"2010","Single",17821,"Excellent","Srms","Other Seconary Rental Universe"
"48825",2010-07-01,"2010","Semi / Row / Duplex",32263,"Very good","Srms","Other Seconary Rental Universe"
"48825",2010-07-01,"2010","Other- Primarily Accessory Suites",3228,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48825",2010-07-01,"2010","Total",53312,NA,"Srms","Other Seconary Rental Universe"
"48825",2011-07-01,"2011","Single",28655,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48825",2011-07-01,"2011","Semi / Row / Duplex",23598,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
