"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"35505",2007-07-01,"2007","Single",6153,"Very good","Srms","Other Seconary Rental Universe"
"35505",2007-07-01,"2007","Semi / Row / Duplex",24732,"Excellent","Srms","Other Seconary Rental Universe"
"35505",2007-07-01,"2007","Other- Primarily Accessory Suites",5580,"Good","Srms","Other Seconary Rental Universe"
"35505",2007-07-01,"2007","Total",36465,"Excellent","Srms","Other Seconary Rental Universe"
"35505",2008-07-01,"2008","Single",7616,"Very good","Srms","Other Seconary Rental Universe"
"35505",2008-07-01,"2008","Semi / Row / Duplex",22559,"Excellent","Srms","Other Seconary Rental Universe"
"35505",2008-07-01,"2008","Other- Primarily Accessory Suites",5259,"Good","Srms","Other Seconary Rental Universe"
"35505",2008-07-01,"2008","Total",35433,"Excellent","Srms","Other Seconary Rental Universe"
"35505",2009-07-01,"2009","Single",6311,"Very good","Srms","Other Seconary Rental Universe"
"35505",2009-07-01,"2009","Semi / Row / Duplex",23448,"Excellent","Srms","Other Seconary Rental Universe"
"35505",2009-07-01,"2009","Other- Primarily Accessory Suites",4359,"Very good","Srms","Other Seconary Rental Universe"
"35505",2009-07-01,"2009","Total",34118,"Excellent","Srms","Other Seconary Rental Universe"
"35505",2010-07-01,"2010","Single",5822,"Very good","Srms","Other Seconary Rental Universe"
"35505",2010-07-01,"2010","Semi / Row / Duplex",26358,"Excellent","Srms","Other Seconary Rental Universe"
"35505",2010-07-01,"2010","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2010-07-01,"2010","Total",33998,NA,"Srms","Other Seconary Rental Universe"
"35505",2011-07-01,"2011","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2011-07-01,"2011","Semi / Row / Duplex",26438,"Very good","Srms","Other Seconary Rental Universe"
"35505",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2011-07-01,"2011","Total",36756,NA,"Srms","Other Seconary Rental Universe"
"35505",2012-07-01,"2012","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2012-07-01,"2012","Semi / Row / Duplex",25325,"Very good","Srms","Other Seconary Rental Universe"
"35505",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2012-07-01,"2012","Total",35557,NA,"Srms","Other Seconary Rental Universe"
"35505",2013-07-01,"2013","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2013-07-01,"2013","Semi / Row / Duplex",24790,"Very good","Srms","Other Seconary Rental Universe"
"35505",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2013-07-01,"2013","Total",34359,NA,"Srms","Other Seconary Rental Universe"
"35505",2014-07-01,"2014","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2014-07-01,"2014","Semi / Row / Duplex",22307,"Very good","Srms","Other Seconary Rental Universe"
"35505",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2014-07-01,"2014","Total",33160,NA,"Srms","Other Seconary Rental Universe"
"35505",2015-07-01,"2015","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2015-07-01,"2015","Semi / Row / Duplex",24670,"Very good","Srms","Other Seconary Rental Universe"
"35505",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2015-07-01,"2015","Total",35766,NA,"Srms","Other Seconary Rental Universe"
"35505",2016-07-01,"2016","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2016-07-01,"2016","Semi / Row / Duplex",23194,"Good","Srms","Other Seconary Rental Universe"
"35505",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2016-07-01,"2016","Total",33133,NA,"Srms","Other Seconary Rental Universe"
"35505",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"35505",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
