Ottawa — Historical Completions by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,12,0,12,
Feb 1990,0,0,30,39,69,
Mar 1990,0,0,38,260,298,
Apr 1990,0,0,7,0,7,
May 1990,0,0,51,11,62,
Jun 1990,0,0,59,0,59,
Jul 1990,0,0,7,18,25,
Aug 1990,0,0,6,0,6,
Sep 1990,0,0,11,0,11,
Oct 1990,0,0,22,70,92,
Nov 1990,0,0,47,0,47,
Dec 1990,0,0,78,38,116,
Jan 1991,0,0,10,0,10,
Feb 1991,0,0,6,30,36,
Mar 1991,0,0,62,430,492,
Apr 1991,0,0,0,194,194,
May 1991,0,0,0,0,0,
Jun 1991,0,0,0,0,0,
Jul 1991,0,0,0,0,0,
Aug 1991,0,0,0,0,0,
Sep 1991,0,0,24,0,24,
Oct 1991,0,0,21,0,21,
Nov 1991,0,0,68,20,88,
Dec 1991,0,0,0,0,0,
Jan 1992,0,0,24,0,24,
Feb 1992,0,0,0,0,0,
Mar 1992,0,0,7,0,7,
Apr 1992,0,0,41,0,41,
May 1992,0,0,0,0,0,
Jun 1992,0,0,0,28,28,
Jul 1992,0,0,11,0,11,
Aug 1992,0,0,0,52,52,
Sep 1992,0,0,0,0,0,
Oct 1992,0,0,47,14,61,
Nov 1992,0,0,0,0,0,
Dec 1992,0,0,65,58,123,
Jan 1993,0,0,0,27,27,
Feb 1993,0,0,0,0,0,
Mar 1993,0,0,20,0,20,
Apr 1993,0,0,15,0,15,
May 1993,0,0,13,0,13,
Jun 1993,0,0,0,46,46,
Jul 1993,0,0,0,24,24,
Aug 1993,0,0,0,0,0,
Sep 1993,0,0,0,0,0,
Oct 1993,0,0,0,0,0,
Nov 1993,0,0,0,0,0,
Dec 1993,0,0,0,0,0,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,0,0,
Apr 1994,0,10,0,0,10,
May 1994,0,0,0,0,0,
Jun 1994,0,0,0,32,32,
Jul 1994,0,0,0,14,14,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,12,12,
Oct 1994,0,0,0,52,52,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,0,12,12,
Jan 1995,0,0,10,24,34,
Feb 1995,0,0,0,16,16,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,20,20,
Aug 1995,0,0,0,20,20,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,10,10,
Nov 1995,0,0,0,26,26,
Dec 1995,0,0,0,81,81,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,18,18,
Apr 1996,0,0,0,26,26,
May 1996,0,0,0,10,10,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,14,14,
