Oshawa — Historical Completions by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,221,0,12,0,233,
Feb 1990,258,0,0,0,258,
Mar 1990,463,14,89,27,593,
Apr 1990,143,0,25,109,277,
May 1990,140,4,0,143,287,
Jun 1990,150,0,0,4,154,
Jul 1990,132,4,0,18,154,
Aug 1990,153,6,0,14,173,
Sep 1990,138,2,0,8,148,
Oct 1990,186,10,72,2,270,
Nov 1990,143,16,54,0,213,
Dec 1990,121,6,85,56,268,
Jan 1991,208,10,117,139,474,
Feb 1991,79,2,40,0,121,
Mar 1991,62,8,5,54,129,
Apr 1991,121,0,5,31,157,
May 1991,103,14,19,8,144,
Jun 1991,142,14,0,164,320,
Jul 1991,168,18,14,0,200,
Aug 1991,134,6,56,0,196,
Sep 1991,153,8,19,16,196,
Oct 1991,118,4,23,0,145,
Nov 1991,124,12,28,36,200,
Dec 1991,96,3,0,164,263,
Jan 1992,128,8,0,0,136,
Feb 1992,86,10,0,0,96,
Mar 1992,114,16,0,146,276,
Apr 1992,124,12,9,0,145,
May 1992,106,0,74,0,180,
Jun 1992,174,10,143,210,537,
Jul 1992,102,14,143,0,259,
Aug 1992,109,16,7,178,310,
Sep 1992,112,14,22,16,164,
Oct 1992,63,2,66,0,131,
Nov 1992,72,6,19,99,196,
Dec 1992,68,10,123,280,481,
Jan 1993,62,4,0,0,66,
Feb 1993,77,6,0,0,83,
Mar 1993,51,4,0,0,55,
Apr 1993,71,6,60,58,195,
May 1993,79,4,0,0,83,
Jun 1993,84,8,67,161,320,
Jul 1993,96,6,36,26,164,
Aug 1993,117,0,7,76,200,
Sep 1993,109,2,0,0,111,
Oct 1993,100,4,41,0,145,
Nov 1993,85,8,52,0,145,
Dec 1993,60,10,28,0,98,
Jan 1994,110,4,49,0,163,
Feb 1994,95,0,24,0,119,
Mar 1994,89,0,56,0,145,
Apr 1994,74,0,59,0,133,
May 1994,102,0,23,0,125,
Jun 1994,113,0,0,0,113,
Jul 1994,168,4,10,0,182,
Aug 1994,137,6,25,0,168,
Sep 1994,200,2,59,55,316,
Oct 1994,192,8,50,0,250,
Nov 1994,88,4,14,28,134,
Dec 1994,110,18,10,0,138,
Jan 1995,80,4,47,0,131,
Feb 1995,51,0,25,94,170,
Mar 1995,96,8,4,4,112,
Apr 1995,122,8,13,0,143,
May 1995,78,2,16,0,96,
Jun 1995,77,0,9,0,86,
Jul 1995,97,4,6,0,107,
Aug 1995,131,2,23,0,156,
Sep 1995,94,2,7,0,103,
Oct 1995,96,6,8,0,110,
Nov 1995,57,4,10,12,83,
Dec 1995,65,0,27,0,92,
Jan 1996,60,0,33,27,120,
Feb 1996,75,0,43,0,118,
Mar 1996,57,2,18,0,77,
Apr 1996,56,2,18,0,76,
May 1996,76,0,0,0,76,
Jun 1996,67,6,12,0,85,
Jul 1996,120,2,11,0,133,
Aug 1996,133,2,26,0,161,
Sep 1996,138,12,0,0,150,
Oct 1996,103,2,0,0,105,
Nov 1996,103,6,14,0,123,
Dec 1996,77,8,41,0,126,
Jan 1997,92,4,42,0,138,
Feb 1997,96,4,6,0,106,
Mar 1997,116,6,33,0,155,
Apr 1997,116,2,42,0,160,
May 1997,122,4,14,0,140,
Jun 1997,120,0,0,0,120,
Jul 1997,187,4,46,0,237,
Aug 1997,176,2,6,0,184,
Sep 1997,216,2,49,0,267,
Oct 1997,146,0,0,0,146,
Nov 1997,146,8,28,0,182,
Dec 1997,143,0,13,0,156,
Jan 1998,127,32,41,0,200,
Feb 1998,105,0,0,52,157,
Mar 1998,102,6,42,0,150,
Apr 1998,161,6,52,0,219,
May 1998,89,4,18,0,111,
Jun 1998,100,0,3,0,103,
Jul 1998,69,0,21,0,90,
Aug 1998,160,0,6,0,166,
Sep 1998,125,2,18,0,145,
Oct 1998,93,0,13,0,106,
Nov 1998,104,0,56,0,160,
Dec 1998,114,0,43,0,157,
Jan 1999,129,4,33,0,166,
Feb 1999,102,2,28,0,132,
Mar 1999,121,0,10,0,131,
Apr 1999,115,2,58,4,179,
May 1999,121,0,23,0,144,
Jun 1999,138,0,14,0,152,
Jul 1999,187,2,22,0,211,
Aug 1999,197,2,16,0,215,
Sep 1999,263,0,32,0,295,
Oct 1999,202,2,39,0,243,
Nov 1999,160,0,44,0,204,
Dec 1999,160,0,16,0,176,
Jan 2000,130,0,19,0,149,
Feb 2000,131,0,27,0,158,
Mar 2000,156,2,22,0,180,
Apr 2000,161,0,0,0,161,
May 2000,163,0,4,0,167,
Jun 2000,148,0,30,0,178,
Jul 2000,189,0,25,0,214,
Aug 2000,269,8,36,0,313,
Sep 2000,246,4,70,0,320,
Oct 2000,213,4,50,0,267,
Nov 2000,183,14,6,0,203,
Dec 2000,144,10,11,0,165,
Jan 2001,185,8,44,0,237,
Feb 2001,100,6,36,0,142,
Mar 2001,101,0,29,0,130,
Apr 2001,148,6,64,0,218,
May 2001,142,10,33,0,185,
Jun 2001,184,6,61,0,251,
Jul 2001,220,6,74,0,300,
Aug 2001,171,4,51,0,226,
Sep 2001,181,4,54,0,239,
Oct 2001,186,12,29,0,227,
Nov 2001,160,18,40,0,218,
Dec 2001,137,16,34,0,187,
