Edmonton — Historical Completions by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,0,0,
Feb 1990,0,0,0,0,0,
Mar 1990,0,0,0,0,0,
Apr 1990,0,0,0,0,0,
May 1990,0,0,4,0,4,
Jun 1990,0,0,0,36,36,
Jul 1990,0,0,4,0,4,
Aug 1990,0,0,0,0,0,
Sep 1990,2,0,4,8,14,
Oct 1990,0,8,0,0,8,
Nov 1990,0,12,4,0,16,
Dec 1990,0,6,0,0,6,
Jan 1991,0,10,0,74,84,
Feb 1991,0,0,0,8,8,
Mar 1991,0,0,4,0,4,
Apr 1991,0,0,0,18,18,
May 1991,0,0,0,23,23,
Jun 1991,0,0,6,98,104,
Jul 1991,0,0,0,0,0,
Aug 1991,0,0,0,0,0,
Sep 1991,0,0,8,0,8,
Oct 1991,0,0,4,0,4,
Nov 1991,0,2,0,0,2,
Dec 1991,0,0,20,24,44,
Jan 1992,0,0,8,0,8,
Feb 1992,0,0,0,0,0,
Mar 1992,0,0,72,4,76,
Apr 1992,0,0,28,0,28,
May 1992,0,0,0,0,0,
Jun 1992,0,0,48,0,48,
Jul 1992,0,2,28,0,30,
Aug 1992,0,2,0,0,2,
Sep 1992,0,0,0,0,0,
Oct 1992,0,0,8,128,136,
Nov 1992,0,2,56,0,58,
Dec 1992,0,0,8,0,8,
Jan 1993,0,0,38,31,69,
Feb 1993,0,2,0,0,2,
Mar 1993,0,0,6,0,6,
Apr 1993,0,0,32,103,135,
May 1993,0,0,12,0,12,
Jun 1993,0,0,20,20,40,
Jul 1993,0,0,0,22,22,
Aug 1993,0,0,4,0,4,
Sep 1993,0,0,0,0,0,
Oct 1993,0,2,0,0,2,
Nov 1993,0,0,12,80,92,
Dec 1993,0,0,4,0,4,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,0,14,14,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,0,0,
Jun 1994,0,0,7,0,7,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,0,16,16,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,5,0,5,
Nov 1994,0,0,0,14,14,
Dec 1994,0,0,0,12,12,
Jan 1995,0,0,0,17,17,
Feb 1995,0,2,20,0,22,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,2,0,0,2,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,0,0,
Aug 1996,0,2,0,0,2,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,0,0,
Dec 1996,0,0,0,0,0,
Jan 1997,0,0,0,0,0,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,0,20,20,
Apr 1997,0,0,0,0,0,
May 1997,0,0,0,0,0,
Jun 1997,0,0,0,27,27,
Jul 1997,0,0,0,0,0,
Aug 1997,7,0,0,0,7,
Sep 1997,0,0,0,0,0,
Oct 1997,5,0,0,101,106,
Nov 1997,1,2,0,0,3,
Dec 1997,1,2,0,0,3,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,0,0,0,
Apr 1998,4,2,0,0,6,
May 1998,1,0,4,0,5,
