Windsor — Historical Completions by Dwelling Type  
January 2023 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 2023,68,8,25,165,266,
Feb 2023,64,6,22,0,92,
Mar 2023,26,6,8,0,40,
Apr 2023,54,2,4,98,158,
May 2023,62,8,17,161,248,
Jun 2023,76,16,26,227,345,
Jul 2023,27,6,0,43,76,
Aug 2023,40,8,31,58,137,
Sep 2023,23,14,7,244,288,
Oct 2023,40,24,9,6,79,
Nov 2023,32,6,3,102,143,
Dec 2023,20,6,11,58,95,
Jan 2024,46,4,14,96,160,
Feb 2024,37,10,0,116,163,
Mar 2024,32,2,12,4,50,

Source,CMHC Starts and Completions Survey
