St. John's — Historical Completions by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,15,15,
Feb 1990,0,0,0,0,0,
Mar 1990,0,2,0,0,2,
Apr 1990,0,0,0,0,0,
May 1990,0,2,0,15,17,
Jun 1990,0,0,0,0,0,
Jul 1990,0,0,0,0,0,
Aug 1990,0,0,0,0,0,
Sep 1990,0,0,0,40,40,
Oct 1990,1,2,0,0,3,
Nov 1990,0,0,26,0,26,
Dec 1990,1,0,0,0,1,
Jan 1991,0,0,0,0,0,
Feb 1991,0,0,0,10,10,
Mar 1991,0,0,0,0,0,
Apr 1991,0,22,0,0,22,
May 1991,0,0,0,0,0,
Jun 1991,0,0,0,0,0,
Jul 1991,0,0,0,16,16,
Aug 1991,0,0,0,12,12,
Sep 1991,1,0,0,4,5,
Oct 1991,1,4,2,32,39,
Nov 1991,2,0,0,15,17,
Dec 1991,0,0,0,36,36,
Jan 1992,0,0,0,0,0,
Feb 1992,0,6,0,0,6,
Mar 1992,0,0,0,0,0,
Apr 1992,0,0,0,0,0,
May 1992,0,0,0,0,0,
Jun 1992,0,0,0,11,11,
Jul 1992,0,0,0,0,0,
Aug 1992,0,0,0,0,0,
Sep 1992,1,0,0,0,1,
Oct 1992,0,14,0,0,14,
Nov 1992,0,0,0,13,13,
Dec 1992,1,16,0,0,17,
Jan 1993,0,0,0,0,0,
Feb 1993,0,0,0,0,0,
Mar 1993,0,0,0,0,0,
Apr 1993,0,0,24,42,66,
May 1993,0,0,0,0,0,
Jun 1993,0,0,0,0,0,
Jul 1993,0,0,0,0,0,
Aug 1993,0,0,0,2,2,
Sep 1993,0,0,0,0,0,
Oct 1993,1,0,0,0,1,
Nov 1993,0,0,0,12,12,
Dec 1993,0,2,0,24,26,
Jan 1994,0,0,6,0,6,
Feb 1994,1,0,0,2,3,
Mar 1994,0,0,0,0,0,
Apr 1994,0,8,0,24,32,
May 1994,0,0,5,0,5,
Jun 1994,0,0,8,2,10,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,12,0,12,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,8,0,8,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
