Kitchener - Cambridge - Waterloo — Historical Completions by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,48,12,60,
Feb 1990,0,0,13,0,13,
Mar 1990,0,0,22,228,250,
Apr 1990,0,0,13,0,13,
May 1990,0,0,10,4,14,
Jun 1990,0,0,0,168,168,
Jul 1990,0,0,6,0,6,
Aug 1990,0,0,16,323,339,
Sep 1990,0,0,46,214,260,
Oct 1990,0,0,0,3,3,
Nov 1990,0,0,73,308,381,
Dec 1990,0,0,0,0,0,
Jan 1991,0,0,0,0,0,
Feb 1991,0,0,0,54,54,
Mar 1991,0,0,12,52,64,
Apr 1991,0,0,57,33,90,
May 1991,0,0,18,249,267,
Jun 1991,0,0,0,0,0,
Jul 1991,0,0,7,0,7,
Aug 1991,0,0,92,0,92,
Sep 1991,0,0,0,3,3,
Oct 1991,0,0,0,4,4,
Nov 1991,0,0,0,0,0,
Dec 1991,0,0,74,0,74,
Jan 1992,0,0,0,0,0,
Feb 1992,0,0,48,0,48,
Mar 1992,0,0,0,0,0,
Apr 1992,0,0,0,201,201,
May 1992,0,0,30,74,104,
Jun 1992,0,0,0,0,0,
Jul 1992,0,0,0,0,0,
Aug 1992,0,0,173,77,250,
Sep 1992,0,0,0,0,0,
Oct 1992,0,0,50,0,50,
Nov 1992,0,0,30,380,410,
Dec 1992,0,0,0,0,0,
Jan 1993,0,0,23,0,23,
Feb 1993,0,0,0,0,0,
Mar 1993,0,0,0,105,105,
Apr 1993,0,0,20,0,20,
May 1993,0,0,80,0,80,
Jun 1993,0,2,69,84,155,
Jul 1993,0,0,33,0,33,
Aug 1993,0,0,0,2,2,
Sep 1993,0,0,0,36,36,
Oct 1993,0,0,0,0,0,
Nov 1993,0,0,0,0,0,
Dec 1993,0,0,50,70,120,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,76,3,79,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,6,6,
May 1994,0,0,0,0,0,
Jun 1994,0,0,0,0,0,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,56,0,56,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,78,0,78,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,68,68,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,6,6,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,0,6,0,6,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,0,120,120,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,0,0,
Dec 1996,0,0,0,0,0,
Jan 1997,0,0,4,0,4,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,0,0,0,
Apr 1997,0,0,0,0,0,
May 1997,0,0,3,0,3,
Jun 1997,0,0,0,0,0,
Jul 1997,0,0,0,0,0,
Aug 1997,0,0,5,0,5,
Sep 1997,0,0,0,0,0,
Oct 1997,0,0,0,170,170,
Nov 1997,0,0,0,0,0,
Dec 1997,0,0,0,0,0,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,0,0,
Jun 1998,0,0,0,0,0,
Jul 1998,0,0,0,0,0,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,0,0,0,
Oct 1998,0,0,0,0,0,
Nov 1998,0,0,0,0,0,
Dec 1998,0,0,0,0,0,
Jan 1999,0,0,0,0,0,
Feb 1999,0,0,0,0,0,
Mar 1999,0,0,16,0,16,
Apr 1999,0,0,0,0,0,
May 1999,0,0,0,0,0,
Jun 1999,0,0,0,0,0,
Jul 1999,0,0,10,0,10,
Aug 1999,0,0,8,0,8,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,8,8,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,217,217,
Jan 2000,0,0,0,0,0,
Feb 2000,1,0,10,0,11,
Mar 2000,1,0,10,0,11,
Apr 2000,1,0,0,0,1,
May 2000,0,0,0,0,0,
Jun 2000,0,4,0,0,4,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,5,0,5,
Sep 2000,0,0,0,7,7,
Oct 2000,0,0,5,0,5,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,10,8,18,
Mar 2001,0,0,13,0,13,
Apr 2001,0,0,0,144,144,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,0,4,0,4,
Aug 2001,0,0,0,12,12,
Sep 2001,0,0,0,294,294,
Oct 2001,0,0,0,0,0,
Nov 2001,0,0,0,6,6,
Dec 2001,1,0,0,0,1,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,2,2,
Mar 2002,0,0,0,0,0,
