Oshawa — Historical Completions by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,0,0,
Feb 1990,0,0,0,0,0,
Mar 1990,0,2,60,24,86,
Apr 1990,0,0,10,109,119,
May 1990,0,0,0,143,143,
Jun 1990,0,0,0,4,4,
Jul 1990,0,0,0,18,18,
Aug 1990,0,0,0,14,14,
Sep 1990,0,0,0,8,8,
Oct 1990,0,0,48,2,50,
Nov 1990,0,0,37,0,37,
Dec 1990,0,0,42,56,98,
Jan 1991,0,0,32,0,32,
Feb 1991,0,0,40,0,40,
Mar 1991,0,0,5,54,59,
Apr 1991,0,0,4,31,35,
May 1991,0,0,19,8,27,
Jun 1991,0,0,0,15,15,
Jul 1991,0,0,0,0,0,
Aug 1991,0,0,0,0,0,
Sep 1991,0,0,0,16,16,
Oct 1991,0,0,0,0,0,
Nov 1991,0,0,0,36,36,
Dec 1991,0,0,0,2,2,
Jan 1992,0,0,0,0,0,
Feb 1992,0,0,0,0,0,
Mar 1992,0,0,0,146,146,
Apr 1992,0,0,0,0,0,
May 1992,0,0,0,0,0,
Jun 1992,0,0,32,202,234,
Jul 1992,0,0,107,0,107,
Aug 1992,0,0,0,178,178,
Sep 1992,0,0,0,16,16,
Oct 1992,0,0,60,0,60,
Nov 1992,0,0,0,0,0,
Dec 1992,0,0,40,96,136,
Jan 1993,0,0,0,0,0,
Feb 1993,0,0,0,0,0,
Mar 1993,0,0,0,0,0,
Apr 1993,0,0,60,0,60,
May 1993,0,0,0,0,0,
Jun 1993,0,0,61,161,222,
Jul 1993,0,0,0,0,0,
Aug 1993,0,0,0,0,0,
Sep 1993,0,0,0,0,0,
Oct 1993,0,0,0,0,0,
Nov 1993,0,0,0,0,0,
Dec 1993,0,0,0,0,0,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,0,0,
Jun 1994,0,0,0,0,0,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,55,55,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,28,28,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,8,0,8,
Feb 1995,0,0,0,94,94,
Mar 1995,0,0,0,4,4,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,12,12,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,27,27,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,0,0,0,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,0,0,
Dec 1996,0,0,0,0,0,
Jan 1997,0,0,0,0,0,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,0,0,0,
Apr 1997,0,0,0,0,0,
May 1997,0,0,0,0,0,
Jun 1997,0,0,0,0,0,
Jul 1997,0,0,0,0,0,
Aug 1997,0,0,0,0,0,
Sep 1997,0,0,0,0,0,
Oct 1997,0,0,0,0,0,
Nov 1997,0,0,0,0,0,
Dec 1997,0,0,0,0,0,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,0,0,
