Windsor — Historical Completions by Dwelling Type  
January 2023 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jan 2023,68,8,25,0,101,
Feb 2023,64,4,10,0,78,
Mar 2023,26,6,8,0,40,
Apr 2023,54,2,4,0,60,
May 2023,62,8,17,0,87,
Jun 2023,75,16,26,0,117,
Jul 2023,27,6,0,0,33,
Aug 2023,40,8,31,0,79,
Sep 2023,23,14,4,0,41,
Oct 2023,40,24,9,0,73,
Nov 2023,32,6,3,0,41,
Dec 2023,20,6,11,0,37,
Jan 2024,46,4,14,0,64,
Feb 2024,37,10,0,0,47,
Mar 2024,32,2,12,0,46,

Source,CMHC Starts and Completions Survey
