Regina — Historical Completions by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,20,0,20,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,3,0,3,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,0,0,
Dec 1996,0,0,0,0,0,
Jan 1997,0,0,0,0,0,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,0,0,0,
Apr 1997,0,0,0,0,0,
May 1997,0,0,0,0,0,
Jun 1997,0,0,0,0,0,
Jul 1997,0,0,0,0,0,
Aug 1997,0,0,0,0,0,
Sep 1997,0,0,0,0,0,
Oct 1997,0,0,0,0,0,
Nov 1997,0,0,0,0,0,
Dec 1997,0,0,0,0,0,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,0,0,
Jun 1998,0,0,0,0,0,
Jul 1998,0,0,0,0,0,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,0,0,0,
Oct 1998,0,0,0,0,0,
Nov 1998,0,0,0,0,0,
Dec 1998,0,2,0,0,2,
Jan 1999,0,0,0,8,8,
Feb 1999,0,0,0,0,0,
Mar 1999,0,0,0,0,0,
Apr 1999,0,0,0,0,0,
May 1999,0,0,0,0,0,
Jun 1999,0,0,0,0,0,
Jul 1999,0,0,0,0,0,
Aug 1999,0,0,0,0,0,
Sep 1999,0,2,0,0,2,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,0,0,
Jan 2000,0,0,0,0,0,
Feb 2000,0,0,0,0,0,
Mar 2000,0,0,0,0,0,
Apr 2000,0,0,0,0,0,
May 2000,0,0,0,0,0,
Jun 2000,0,0,0,0,0,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,0,0,0,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,2,0,0,2,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,0,0,0,
Nov 2001,0,2,0,0,2,
Dec 2001,1,0,0,0,1,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,0,0,
Mar 2002,0,0,0,0,0,
Apr 2002,0,0,0,0,0,
May 2002,0,0,0,0,0,
Jun 2002,0,0,0,0,0,
Jul 2002,0,0,0,0,0,
Aug 2002,0,0,0,0,0,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,3,0,3,
Dec 2002,0,0,0,0,0,
Jan 2003,0,0,0,0,0,
Feb 2003,0,0,0,0,0,
Mar 2003,0,0,0,0,0,
Apr 2003,0,0,0,0,0,
May 2003,0,0,0,0,0,
Jun 2003,0,0,0,0,0,
Jul 2003,0,0,0,0,0,
Aug 2003,0,0,0,0,0,
Sep 2003,0,0,0,0,0,
Oct 2003,0,0,0,0,0,
Nov 2003,0,0,0,4,4,
Dec 2003,0,0,0,0,0,
Jan 2004,0,0,0,0,0,
Feb 2004,0,0,0,0,0,
Mar 2004,0,0,0,0,0,
Apr 2004,0,0,0,0,0,
May 2004,0,0,0,0,0,
Jun 2004,0,0,0,0,0,
Jul 2004,0,0,0,0,0,
Aug 2004,0,2,0,0,2,
Sep 2004,0,0,0,0,0,
Oct 2004,0,2,0,0,2,
Nov 2004,0,2,0,0,2,
Dec 2004,0,0,0,0,0,
Jan 2005,0,0,0,0,0,
Feb 2005,1,0,0,0,1,
Mar 2005,1,0,0,0,1,
Apr 2005,1,0,0,0,1,
May 2005,0,0,0,0,0,
Jun 2005,0,0,0,0,0,
Jul 2005,0,0,17,0,17,
Aug 2005,0,0,6,0,6,
Sep 2005,0,0,12,0,12,
Oct 2005,0,0,0,0,0,
Nov 2005,0,0,0,0,0,
Dec 2005,0,0,0,0,0,
Jan 2006,0,0,0,0,0,
Feb 2006,0,0,0,0,0,
Mar 2006,0,0,0,0,0,
Apr 2006,0,0,0,0,0,
May 2006,0,0,0,0,0,
Jun 2006,0,0,0,38,38,
Jul 2006,0,0,0,0,0,
Aug 2006,0,0,0,0,0,
Sep 2006,0,0,0,0,0,
Oct 2006,0,0,0,0,0,
Nov 2006,0,0,0,0,0,
Dec 2006,1,2,0,0,3,
Jan 2007,0,0,0,0,0,
Feb 2007,0,0,3,0,3,
Mar 2007,0,0,0,0,0,
Apr 2007,0,0,0,0,0,
May 2007,0,0,0,0,0,
Jun 2007,0,0,0,0,0,
Jul 2007,0,0,0,12,12,
Aug 2007,0,0,0,0,0,
Sep 2007,0,0,0,0,0,
Oct 2007,0,0,0,0,0,
Nov 2007,0,0,0,0,0,
Dec 2007,0,0,0,0,0,
Jan 2008,0,0,0,0,0,
Feb 2008,0,0,0,0,0,
Mar 2008,0,0,0,0,0,
Apr 2008,0,0,0,0,0,
May 2008,0,0,0,2,2,
Jun 2008,0,0,0,0,0,
Jul 2008,0,0,0,30,30,
Aug 2008,0,0,0,0,0,
Sep 2008,0,0,0,0,0,
Oct 2008,0,0,0,0,0,
Nov 2008,0,2,0,0,2,
Dec 2008,0,0,0,0,0,
Jan 2009,0,0,0,0,0,
Feb 2009,0,0,0,0,0,
Mar 2009,0,0,0,0,0,
Apr 2009,0,0,0,0,0,
May 2009,0,0,0,0,0,
Jun 2009,0,0,0,0,0,
Jul 2009,2,0,0,0,2,
Aug 2009,0,0,0,0,0,
Sep 2009,0,2,0,0,2,
Oct 2009,0,0,0,0,0,
Nov 2009,0,0,0,0,0,
Dec 2009,0,0,0,0,0,
Jan 2010,0,0,0,0,0,
Feb 2010,2,0,0,0,2,
Mar 2010,1,0,0,0,1,
Apr 2010,0,0,0,0,0,
May 2010,0,0,0,0,0,
Jun 2010,0,2,0,0,2,
Jul 2010,0,0,0,0,0,
Aug 2010,0,2,0,0,2,
Sep 2010,0,2,0,0,2,
Oct 2010,3,4,0,0,7,
Nov 2010,0,0,0,0,0,
Dec 2010,0,6,0,39,45,
Jan 2011,0,0,0,0,0,
Feb 2011,0,4,0,0,4,
Mar 2011,0,4,0,0,4,
Apr 2011,0,18,0,75,93,
May 2011,0,10,0,0,10,
Jun 2011,0,16,0,0,16,
Jul 2011,0,2,0,0,2,
Aug 2011,0,2,0,80,82,
Sep 2011,0,2,0,0,2,
Oct 2011,0,4,0,0,4,
Nov 2011,0,2,0,0,2,
Dec 2011,0,0,0,0,0,
Jan 2012,4,12,0,39,55,
Feb 2012,1,4,0,47,52,
Mar 2012,4,2,0,0,6,
Apr 2012,3,2,0,0,5,
May 2012,2,0,0,0,2,
Jun 2012,3,2,6,12,23,
Jul 2012,3,0,4,45,52,
Aug 2012,0,6,20,114,140,
Sep 2012,0,4,0,0,4,
Oct 2012,1,2,0,0,3,
Nov 2012,5,0,0,0,5,
Dec 2012,2,28,0,0,30,
Jan 2013,2,2,0,0,4,
Feb 2013,0,6,0,0,6,
Mar 2013,0,10,0,0,10,
Apr 2013,0,8,5,0,13,
May 2013,0,14,0,0,14,
Jun 2013,0,8,0,0,8,
Jul 2013,1,22,0,58,81,
Aug 2013,1,24,0,98,123,
Sep 2013,0,28,0,80,108,
Oct 2013,0,30,0,111,141,
Nov 2013,0,2,0,0,2,
Dec 2013,0,14,0,91,105,
Jan 2014,0,0,0,24,24,
Feb 2014,0,10,0,2,12,
Mar 2014,1,0,0,81,82,
Apr 2014,0,14,0,243,257,
May 2014,0,4,0,12,16,
Jun 2014,1,4,0,166,171,
Jul 2014,1,6,0,52,59,
Aug 2014,0,0,0,42,42,
Sep 2014,0,4,0,14,18,
Oct 2014,1,0,0,6,7,
Nov 2014,1,6,0,34,41,
Dec 2014,0,8,0,162,170,
Jan 2015,0,0,0,48,48,
Feb 2015,0,8,0,55,63,
Mar 2015,0,4,0,0,4,
Apr 2015,0,4,0,179,183,
May 2015,0,10,0,55,65,
Jun 2015,0,0,0,62,62,
Jul 2015,4,0,0,2,6,
Aug 2015,3,4,0,16,23,
Sep 2015,1,4,0,78,83,
Oct 2015,8,0,0,169,177,
Nov 2015,0,0,0,2,2,
Dec 2015,3,2,0,48,53,
Jan 2016,0,0,0,30,30,
Feb 2016,1,0,0,78,79,
Mar 2016,0,0,0,81,81,
Apr 2016,1,0,0,0,1,
May 2016,0,2,0,22,24,
Jun 2016,2,0,6,175,183,
Jul 2016,1,0,0,2,3,
Aug 2016,1,4,0,62,67,
Sep 2016,1,0,0,24,25,
Oct 2016,1,2,0,10,13,
Nov 2016,0,0,0,16,16,
Dec 2016,5,0,0,20,25,
Jan 2017,1,0,0,2,3,
Feb 2017,2,0,0,16,18,
Mar 2017,0,0,0,4,4,
Apr 2017,0,0,0,18,18,
May 2017,1,0,0,14,15,
Jun 2017,4,0,0,74,78,
Jul 2017,0,0,0,79,79,
Aug 2017,3,4,0,16,23,
Sep 2017,3,2,0,34,39,
Oct 2017,2,24,0,22,48,
Nov 2017,1,2,0,83,86,
Dec 2017,0,22,0,29,51,
Jan 2018,0,0,0,75,75,
Feb 2018,0,24,0,16,40,
Mar 2018,3,0,0,49,52,
Apr 2018,0,0,3,249,252,
May 2018,0,0,15,78,93,
Jun 2018,0,0,0,99,99,
Jul 2018,0,0,0,86,86,
Aug 2018,0,4,0,129,133,
Sep 2018,0,4,4,110,118,
Oct 2018,1,0,20,19,40,
Nov 2018,0,0,0,5,5,
Dec 2018,1,0,0,93,94,
Jan 2019,4,4,0,32,40,
Feb 2019,0,2,4,11,17,
Mar 2019,0,0,0,176,176,
Apr 2019,0,0,8,70,78,
May 2019,0,10,0,6,16,
Jun 2019,0,0,16,6,22,
Jul 2019,0,2,0,16,18,
Aug 2019,0,0,0,1,1,
Sep 2019,2,4,0,21,27,
Oct 2019,0,0,0,79,79,
Nov 2019,2,0,0,6,8,
Dec 2019,1,0,0,7,8,
Jan 2020,0,4,0,0,4,
Feb 2020,0,0,0,9,9,
Mar 2020,0,0,0,0,0,
Apr 2020,0,2,0,1,3,
May 2020,0,0,0,5,5,
Jun 2020,0,0,0,36,36,
Jul 2020,0,0,0,76,76,
Aug 2020,0,0,0,5,5,
Sep 2020,0,0,0,28,28,
Oct 2020,0,0,0,6,6,
Nov 2020,0,0,4,24,28,
Dec 2020,0,0,0,36,36,
Jan 2021,0,0,0,35,35,
Feb 2021,0,0,0,2,2,
Mar 2021,0,0,0,0,0,
Apr 2021,0,0,0,0,0,
May 2021,0,0,0,1,1,
Jun 2021,5,0,0,37,42,
Jul 2021,0,2,0,4,6,
Aug 2021,0,0,0,65,65,
Sep 2021,0,0,0,39,39,
Oct 2021,0,0,0,30,30,
Nov 2021,0,0,0,49,49,
Dec 2021,0,0,0,29,29,
Jan 2022,0,0,0,42,42,
Feb 2022,0,0,8,18,26,
Mar 2022,0,0,8,4,12,
Apr 2022,0,0,0,9,9,
May 2022,0,0,0,5,5,
Jun 2022,1,0,32,5,38,
Jul 2022,0,0,0,7,7,
Aug 2022,0,0,0,6,6,
Sep 2022,0,0,5,27,32,
Oct 2022,0,0,0,2,2,
Nov 2022,0,0,16,10,26,
Dec 2022,0,0,0,22,22,
Jan 2023,0,0,16,25,41,
Feb 2023,0,0,0,16,16,
Mar 2023,0,0,16,4,20,
Apr 2023,0,0,0,2,2,
May 2023,0,0,0,25,25,
Jun 2023,0,2,0,7,9,
Jul 2023,0,0,0,93,93,
Aug 2023,0,2,16,38,56,
Sep 2023,0,0,18,31,49,
Oct 2023,0,0,0,45,45,
Nov 2023,0,0,9,36,45,
Dec 2023,0,2,26,91,119,
Jan 2024,0,0,5,4,9,
Feb 2024,0,0,5,47,52,
Mar 2024,0,0,0,20,20,

Source,CMHC Starts and Completions Survey
