Guelph — Historical Completions by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,78,78,
Feb 1990,0,0,0,0,0,
Mar 1990,0,0,0,0,0,
Apr 1990,0,0,0,0,0,
May 1990,0,0,0,0,0,
Jun 1990,0,0,0,0,0,
Jul 1990,0,0,0,0,0,
Aug 1990,0,0,0,0,0,
Sep 1990,0,0,0,0,0,
Oct 1990,0,0,0,0,0,
Nov 1990,0,0,0,0,0,
Dec 1990,0,0,0,68,68,
Jan 1991,0,0,0,0,0,
Feb 1991,0,0,0,0,0,
Mar 1991,0,0,0,0,0,
Apr 1991,0,0,0,0,0,
May 1991,0,0,0,0,0,
Jun 1991,0,0,0,0,0,
Jul 1991,0,0,0,0,0,
Aug 1991,0,0,0,0,0,
Sep 1991,1,0,0,0,1,
Oct 1991,0,0,0,0,0,
Nov 1991,0,0,0,0,0,
Dec 1991,0,0,0,0,0,
Jan 1992,0,0,0,0,0,
Feb 1992,0,0,0,0,0,
Mar 1992,2,0,6,0,8,
Apr 1992,0,0,0,0,0,
May 1992,0,0,0,0,0,
Jun 1992,0,0,14,0,14,
Jul 1992,0,0,0,0,0,
Aug 1992,5,0,92,31,128,
Sep 1992,1,0,0,0,1,
Oct 1992,1,0,4,0,5,
Nov 1992,0,0,16,0,16,
Dec 1992,0,0,0,0,0,
Jan 1993,0,0,0,0,0,
Feb 1993,0,0,0,0,0,
Mar 1993,1,0,0,0,1,
Apr 1993,3,0,0,0,3,
May 1993,0,0,0,0,0,
Jun 1993,1,0,0,0,1,
Jul 1993,0,0,28,116,144,
Aug 1993,0,0,0,0,0,
Sep 1993,0,0,0,0,0,
Oct 1993,0,0,0,0,0,
Nov 1993,0,0,28,0,28,
Dec 1993,0,0,0,0,0,
Jan 1994,0,0,20,0,20,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,6,0,6,
Jun 1994,0,0,0,0,0,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,40,0,40,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,36,0,36,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,39,39,
Apr 1996,0,0,0,0,0,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,0,0,0,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,0,0,
Dec 1996,0,0,0,0,0,
Jan 1997,0,0,0,0,0,
Feb 1997,0,0,3,0,3,
Mar 1997,0,0,0,0,0,
Apr 1997,0,0,0,0,0,
May 1997,0,0,0,62,62,
Jun 1997,0,0,0,0,0,
Jul 1997,0,0,4,0,4,
Aug 1997,0,0,3,0,3,
Sep 1997,0,0,12,0,12,
Oct 1997,0,0,11,0,11,
Nov 1997,0,0,28,0,28,
Dec 1997,0,0,0,0,0,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,16,0,16,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,4,0,4,
May 1998,0,0,0,0,0,
Jun 1998,0,0,8,0,8,
Jul 1998,0,0,4,0,4,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,4,0,4,
Oct 1998,0,0,4,0,4,
Nov 1998,0,0,0,0,0,
Dec 1998,0,0,10,0,10,
Jan 1999,0,0,4,0,4,
Feb 1999,0,0,0,0,0,
Mar 1999,0,0,8,0,8,
Apr 1999,0,0,14,0,14,
May 1999,0,0,20,0,20,
Jun 1999,0,0,14,0,14,
Jul 1999,0,0,20,0,20,
Aug 1999,0,0,0,0,0,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,0,0,
Jan 2000,0,0,0,0,0,
Feb 2000,0,0,0,0,0,
Mar 2000,0,0,0,0,0,
Apr 2000,0,0,0,0,0,
May 2000,0,0,0,0,0,
Jun 2000,0,0,0,0,0,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,0,0,0,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,0,0,0,0,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,0,0,0,
Nov 2001,0,0,0,0,0,
Dec 2001,0,0,0,0,0,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,0,0,
Mar 2002,0,0,0,0,0,
Apr 2002,0,0,0,0,0,
May 2002,0,0,0,0,0,
Jun 2002,0,0,0,0,0,
Jul 2002,0,0,0,0,0,
Aug 2002,0,0,0,0,0,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,0,0,0,
Dec 2002,0,0,0,0,0,
Jan 2003,0,0,0,0,0,
Feb 2003,0,0,0,0,0,
Mar 2003,0,0,0,0,0,
Apr 2003,0,0,0,0,0,
May 2003,0,0,0,0,0,
Jun 2003,0,0,0,0,0,
Jul 2003,0,0,4,0,4,
Aug 2003,0,0,3,0,3,
Sep 2003,0,0,7,0,7,
Oct 2003,0,0,0,0,0,
Nov 2003,0,0,5,0,5,
Dec 2003,0,0,0,0,0,
Jan 2004,0,0,0,0,0,
Feb 2004,0,0,7,0,7,
Mar 2004,0,0,0,0,0,
Apr 2004,0,0,13,0,13,
May 2004,0,0,0,0,0,
Jun 2004,0,0,0,0,0,
Jul 2004,0,0,0,0,0,
Aug 2004,0,0,0,0,0,
Sep 2004,0,0,8,0,8,
Oct 2004,0,0,0,0,0,
Nov 2004,0,0,4,0,4,
Dec 2004,0,0,0,0,0,
Jan 2005,0,0,7,0,7,
Feb 2005,0,0,19,0,19,
Mar 2005,0,0,0,0,0,
Apr 2005,0,0,4,0,4,
May 2005,0,0,0,0,0,
Jun 2005,0,0,4,0,4,
Jul 2005,0,0,7,0,7,
Aug 2005,0,0,4,0,4,
Sep 2005,0,0,36,0,36,
Oct 2005,0,0,34,5,39,
Nov 2005,0,0,24,0,24,
Dec 2005,0,0,22,0,22,
Jan 2006,0,0,7,0,7,
Feb 2006,0,0,14,0,14,
Mar 2006,0,0,6,0,6,
Apr 2006,0,0,14,0,14,
May 2006,0,0,9,0,9,
Jun 2006,0,0,14,81,95,
Jul 2006,0,0,0,0,0,
Aug 2006,0,0,9,0,9,
Sep 2006,0,0,0,0,0,
Oct 2006,0,0,0,0,0,
Nov 2006,0,0,0,0,0,
Dec 2006,0,0,0,0,0,
Jan 2007,0,0,0,0,0,
Feb 2007,0,0,0,0,0,
Mar 2007,0,0,0,0,0,
Apr 2007,0,0,0,0,0,
May 2007,0,0,0,0,0,
Jun 2007,0,0,0,50,50,
Jul 2007,0,0,4,0,4,
Aug 2007,0,0,4,0,4,
Sep 2007,0,0,0,0,0,
Oct 2007,0,0,4,0,4,
Nov 2007,0,0,0,0,0,
Dec 2007,0,0,6,0,6,
Jan 2008,0,0,0,0,0,
Feb 2008,0,0,0,0,0,
Mar 2008,0,0,0,34,34,
Apr 2008,0,0,0,0,0,
May 2008,0,0,0,0,0,
Jun 2008,0,0,13,0,13,
Jul 2008,0,0,0,0,0,
Aug 2008,0,0,8,0,8,
Sep 2008,1,0,4,47,52,
Oct 2008,0,0,4,0,4,
Nov 2008,1,0,4,0,5,
Dec 2008,1,0,0,0,1,
Jan 2009,0,0,0,0,0,
Feb 2009,1,0,0,55,56,
Mar 2009,0,0,4,0,4,
Apr 2009,0,0,6,0,6,
May 2009,0,0,6,47,53,
Jun 2009,1,0,0,83,84,
Jul 2009,0,0,0,0,0,
Aug 2009,0,0,6,0,6,
Sep 2009,0,0,3,0,3,
Oct 2009,0,0,8,55,63,
Nov 2009,0,0,4,54,58,
Dec 2009,0,0,3,0,3,
Jan 2010,0,0,0,0,0,
Feb 2010,1,0,4,0,5,
