St. John's — Historical Completions by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,119,6,0,51,176,
Feb 1990,18,0,0,8,26,
Mar 1990,47,2,0,10,59,
Apr 1990,55,2,0,28,85,
May 1990,52,2,0,25,79,
Jun 1990,81,2,0,8,91,
Jul 1990,50,0,0,14,64,
Aug 1990,41,0,0,0,41,
Sep 1990,90,0,0,102,192,
Oct 1990,74,2,0,26,102,
Nov 1990,41,0,26,12,79,
Dec 1990,119,0,0,30,149,
Jan 1991,40,0,0,10,50,
Feb 1991,80,0,0,48,128,
Mar 1991,107,2,0,58,167,
Apr 1991,93,22,0,34,149,
May 1991,71,0,0,28,99,
Jun 1991,44,0,0,30,74,
Jul 1991,52,0,0,32,84,
Aug 1991,61,0,0,26,87,
Sep 1991,93,0,0,64,157,
Oct 1991,93,4,2,86,185,
Nov 1991,48,0,0,25,73,
Dec 1991,128,0,0,120,248,
Jan 1992,32,0,0,52,84,
Feb 1992,57,8,0,38,103,
Mar 1992,47,0,0,20,67,
Apr 1992,21,0,0,46,67,
May 1992,28,0,0,2,30,
Jun 1992,31,0,0,39,70,
Jul 1992,29,0,0,18,47,
Aug 1992,46,0,0,26,72,
Sep 1992,44,0,0,52,96,
Oct 1992,70,14,0,46,130,
Nov 1992,59,0,0,67,126,
Dec 1992,103,16,0,32,151,
Jan 1993,59,0,0,30,89,
Feb 1993,33,0,0,20,53,
Mar 1993,42,0,0,41,83,
Apr 1993,36,0,24,54,114,
May 1993,19,0,0,2,21,
Jun 1993,7,0,0,6,13,
Jul 1993,20,2,0,36,58,
Aug 1993,31,0,0,74,105,
Sep 1993,43,0,0,80,123,
Oct 1993,46,0,0,30,76,
Nov 1993,45,4,0,36,85,
Dec 1993,120,4,0,108,232,
Jan 1994,14,0,6,24,44,
Feb 1994,77,0,0,72,149,
Mar 1994,26,2,0,20,48,
Apr 1994,26,8,2,62,98,
May 1994,44,6,5,44,99,
Jun 1994,31,0,8,20,59,
Jul 1994,32,6,0,48,86,
Aug 1994,41,0,12,56,109,
Sep 1994,65,0,7,62,134,
Oct 1994,73,0,8,76,157,
Nov 1994,69,4,7,54,134,
Dec 1994,87,4,8,62,161,
Jan 1995,22,0,0,20,42,
Feb 1995,68,2,0,50,120,
Mar 1995,29,2,0,18,49,
Apr 1995,22,0,8,46,76,
May 1995,20,0,0,16,36,
Jun 1995,26,0,0,24,50,
