Montréal — Historical Completions by Dwelling Type  
January 1998 to March 2024 Co-op
,Single,Semi-Detached,Row,Apartment,All,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,0,0,
Jun 1998,0,0,0,0,0,
Jul 1998,0,0,0,0,0,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,0,0,0,
Oct 1998,0,0,0,0,0,
Nov 1998,0,0,0,0,0,
Dec 1998,0,0,0,0,0,
Jan 1999,0,0,0,0,0,
Feb 1999,0,0,0,0,0,
Mar 1999,0,0,0,0,0,
Apr 1999,0,0,0,0,0,
May 1999,0,0,0,0,0,
Jun 1999,0,0,0,0,0,
Jul 1999,0,0,0,0,0,
Aug 1999,0,0,0,0,0,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,0,0,
Jan 2000,0,0,0,0,0,
Feb 2000,0,0,0,0,0,
Mar 2000,0,0,0,0,0,
Apr 2000,0,0,0,0,0,
May 2000,0,0,0,0,0,
Jun 2000,0,0,0,0,0,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,0,0,0,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,0,0,0,0,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,0,0,0,
Nov 2001,0,0,0,0,0,
Dec 2001,0,0,0,0,0,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,0,0,
Mar 2002,0,0,0,0,0,
Apr 2002,0,0,0,0,0,
May 2002,0,0,0,0,0,
Jun 2002,0,0,0,0,0,
Jul 2002,0,0,0,24,24,
Aug 2002,0,0,0,30,30,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,0,0,0,
Dec 2002,0,0,0,0,0,
Jan 2003,0,0,0,0,0,
Feb 2003,0,0,0,0,0,
Mar 2003,0,0,0,6,6,
Apr 2003,0,0,0,12,12,
May 2003,0,0,0,24,24,
Jun 2003,0,0,0,54,54,
Jul 2003,0,0,0,0,0,
Aug 2003,0,0,0,24,24,
Sep 2003,0,0,0,8,8,
Oct 2003,0,0,0,7,7,
Nov 2003,0,0,0,3,3,
Dec 2003,0,0,0,0,0,
Jan 2004,0,0,0,74,74,
Feb 2004,0,0,0,48,48,
Mar 2004,0,0,0,0,0,
Apr 2004,0,0,0,67,67,
May 2004,0,0,0,0,0,
Jun 2004,0,0,0,15,15,
Jul 2004,0,0,0,37,37,
Aug 2004,0,0,0,28,28,
Sep 2004,0,0,0,32,32,
Oct 2004,0,0,0,34,34,
Nov 2004,0,0,0,72,72,
Dec 2004,0,0,0,0,0,
Jan 2005,0,0,0,0,0,
Feb 2005,0,0,0,0,0,
Mar 2005,0,0,0,14,14,
Apr 2005,0,0,0,0,0,
May 2005,0,0,0,58,58,
Jun 2005,0,0,0,28,28,
Jul 2005,0,0,0,71,71,
Aug 2005,0,0,0,47,47,
Sep 2005,0,0,0,120,120,
Oct 2005,0,0,0,61,61,
Nov 2005,0,0,0,174,174,
Dec 2005,0,0,0,44,44,
Jan 2006,0,0,0,160,160,
Feb 2006,0,0,0,83,83,
Mar 2006,0,0,0,145,145,
Apr 2006,0,0,0,243,243,
May 2006,0,0,0,123,123,
Jun 2006,0,0,0,0,0,
Jul 2006,0,0,0,120,120,
Aug 2006,0,0,0,48,48,
Sep 2006,0,0,0,12,12,
Oct 2006,0,0,0,315,315,
Nov 2006,0,0,0,50,50,
Dec 2006,0,0,0,42,42,
Jan 2007,0,0,0,12,12,
Feb 2007,0,0,0,291,291,
Mar 2007,0,0,0,277,277,
Apr 2007,0,0,0,0,0,
May 2007,0,0,0,70,70,
Jun 2007,0,0,0,0,0,
Jul 2007,0,0,0,114,114,
Aug 2007,0,0,0,82,82,
Sep 2007,0,0,0,36,36,
Oct 2007,0,0,0,8,8,
Nov 2007,0,0,0,230,230,
Dec 2007,0,0,0,24,24,
Jan 2008,0,0,0,109,109,
Feb 2008,0,0,0,0,0,
Mar 2008,0,0,0,99,99,
Apr 2008,0,0,0,176,176,
May 2008,0,0,0,174,174,
Jun 2008,0,0,0,14,14,
Jul 2008,0,0,0,56,56,
Aug 2008,0,0,0,0,0,
Sep 2008,0,0,0,179,179,
Oct 2008,0,0,0,142,142,
Nov 2008,0,0,0,0,0,
Dec 2008,0,0,0,0,0,
Jan 2009,0,0,0,0,0,
Feb 2009,0,0,0,0,0,
Mar 2009,0,0,0,0,0,
Apr 2009,0,0,0,0,0,
May 2009,0,0,0,58,58,
Jun 2009,0,0,0,0,0,
