Winnipeg — Historical Completions by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,2,0,8,10,
Feb 1990,0,0,0,0,0,
Mar 1990,0,0,0,24,24,
Apr 1990,0,0,0,0,0,
May 1990,0,0,0,59,59,
Jun 1990,0,2,0,12,14,
Jul 1990,0,0,0,48,48,
Aug 1990,0,18,0,0,18,
Sep 1990,0,0,0,0,0,
Oct 1990,0,0,0,24,24,
Nov 1990,1,8,0,0,9,
Dec 1990,0,0,0,0,0,
Jan 1991,0,0,0,0,0,
Feb 1991,0,0,0,0,0,
Mar 1991,1,0,0,0,1,
Apr 1991,1,0,0,0,1,
May 1991,0,0,0,0,0,
Jun 1991,0,4,0,36,40,
Jul 1991,0,0,0,0,0,
Aug 1991,0,0,0,0,0,
Sep 1991,0,0,0,0,0,
Oct 1991,1,2,0,0,3,
Nov 1991,0,0,33,6,39,
Dec 1991,0,0,0,0,0,
Jan 1992,0,0,0,48,48,
Feb 1992,0,0,0,0,0,
Mar 1992,0,0,0,0,0,
Apr 1992,0,0,0,0,0,
May 1992,0,0,0,0,0,
Jun 1992,0,0,0,54,54,
Jul 1992,0,0,0,0,0,
Aug 1992,0,0,0,0,0,
Sep 1992,0,0,0,0,0,
Oct 1992,0,0,0,0,0,
Nov 1992,0,0,0,78,78,
Dec 1992,0,0,0,0,0,
Jan 1993,0,0,0,0,0,
Feb 1993,0,0,0,0,0,
Mar 1993,0,0,0,0,0,
Apr 1993,0,0,20,0,20,
May 1993,0,0,0,0,0,
Jun 1993,0,0,0,0,0,
Jul 1993,0,0,0,0,0,
Aug 1993,0,0,0,0,0,
Sep 1993,0,0,0,0,0,
Oct 1993,0,0,0,0,0,
Nov 1993,0,0,0,91,91,
Dec 1993,0,0,19,18,37,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,0,0,
Jun 1994,0,0,0,0,0,
Jul 1994,0,0,0,60,60,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,86,86,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,13,0,13,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,1,0,0,0,1,
Sep 1995,3,0,0,0,3,
Oct 1995,0,0,0,33,33,
Nov 1995,0,0,0,119,119,
Dec 1995,0,0,16,0,16,
Jan 1996,0,4,13,0,17,
Feb 1996,0,0,0,30,30,
Mar 1996,0,0,0,0,0,
Apr 1996,1,0,0,0,1,
May 1996,0,0,0,0,0,
Jun 1996,0,0,37,36,73,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,14,0,14,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,48,48,
Dec 1996,0,6,0,0,6,
Jan 1997,0,0,0,36,36,
Feb 1997,0,4,0,24,28,
Mar 1997,5,20,0,0,25,
Apr 1997,0,0,0,0,0,
May 1997,0,18,0,0,18,
Jun 1997,0,10,0,0,10,
Jul 1997,1,6,0,0,7,
Aug 1997,0,16,0,0,16,
Sep 1997,3,12,0,0,15,
Oct 1997,0,8,0,0,8,
Nov 1997,2,4,0,12,18,
Dec 1997,1,0,0,0,1,
Jan 1998,0,6,0,29,35,
Feb 1998,0,16,0,0,16,
Mar 1998,0,14,0,0,14,
Apr 1998,2,10,0,0,12,
May 1998,1,2,0,0,3,
Jun 1998,2,0,22,0,24,
Jul 1998,1,16,0,0,17,
Aug 1998,9,2,0,33,44,
Sep 1998,2,2,0,21,25,
Oct 1998,5,0,0,0,5,
Nov 1998,7,6,47,30,90,
Dec 1998,8,2,16,0,26,
Jan 1999,6,0,0,0,6,
Feb 1999,4,2,0,32,38,
Mar 1999,1,0,0,0,1,
Apr 1999,6,0,6,0,12,
May 1999,2,2,0,0,4,
Jun 1999,0,0,3,60,63,
Jul 1999,2,6,0,0,8,
Aug 1999,1,4,3,29,37,
Sep 1999,4,4,0,0,8,
Oct 1999,5,4,0,0,9,
Nov 1999,3,10,0,0,13,
Dec 1999,4,2,0,0,6,
Jan 2000,6,2,0,0,8,
Feb 2000,8,6,0,0,14,
Mar 2000,7,0,3,9,19,
Apr 2000,15,4,0,64,83,
May 2000,7,2,0,0,9,
Jun 2000,4,0,4,24,32,
Jul 2000,4,4,4,0,12,
Aug 2000,6,2,0,0,8,
Sep 2000,9,4,0,0,13,
Oct 2000,2,0,0,0,2,
Nov 2000,7,0,0,0,7,
Dec 2000,4,0,5,0,9,
Jan 2001,2,0,0,0,2,
Feb 2001,4,2,0,0,6,
Mar 2001,6,6,0,0,12,
Apr 2001,2,0,6,0,8,
May 2001,5,2,8,61,76,
Jun 2001,5,0,0,0,5,
Jul 2001,5,2,0,0,7,
Aug 2001,5,0,0,0,5,
Sep 2001,3,0,0,0,3,
Oct 2001,5,0,0,0,5,
Nov 2001,3,2,0,0,5,
Dec 2001,2,0,5,0,7,
