Kitchener - Cambridge - Waterloo — Historical Completions by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Dec 2005,0,0,21,0,21,
Jan 2006,0,0,23,0,23,
Feb 2006,0,0,12,0,12,
Mar 2006,0,0,13,0,13,
Apr 2006,0,0,4,0,4,
May 2006,0,0,3,0,3,
Jun 2006,0,0,4,0,4,
Jul 2006,0,0,0,0,0,
Aug 2006,0,0,14,0,14,
Sep 2006,0,0,24,0,24,
Oct 2006,0,0,20,0,20,
Nov 2006,0,0,16,0,16,
Dec 2006,0,0,18,0,18,
Jan 2007,0,0,4,85,89,
Feb 2007,0,0,4,0,4,
Mar 2007,0,0,8,4,12,
Apr 2007,0,0,7,0,7,
May 2007,0,0,3,0,3,
Jun 2007,0,0,8,0,8,
Jul 2007,0,0,13,0,13,
Aug 2007,0,0,8,0,8,
Sep 2007,0,0,8,32,40,
Oct 2007,0,0,0,0,0,
Nov 2007,0,0,12,80,92,
Dec 2007,0,0,0,0,0,
Jan 2008,0,0,0,0,0,
Feb 2008,0,0,0,0,0,
Mar 2008,0,0,8,0,8,
Apr 2008,0,0,7,0,7,
May 2008,0,0,4,32,36,
Jun 2008,0,0,4,0,4,
Jul 2008,0,0,7,0,7,
Aug 2008,0,0,26,0,26,
Sep 2008,0,0,33,18,51,
Oct 2008,0,0,16,0,16,
Nov 2008,0,0,13,0,13,
Dec 2008,1,0,15,4,20,
Jan 2009,0,0,7,0,7,
Feb 2009,0,0,28,0,28,
Mar 2009,0,0,19,0,19,
Apr 2009,0,0,27,0,27,
May 2009,0,0,13,181,194,
Jun 2009,0,0,24,0,24,
Jul 2009,0,0,45,0,45,
Aug 2009,0,0,18,0,18,
Sep 2009,0,0,35,0,35,
Oct 2009,0,0,34,48,82,
Nov 2009,0,0,20,8,28,
Dec 2009,0,0,18,0,18,
Jan 2010,0,0,16,0,16,
Feb 2010,0,0,43,8,51,
Mar 2010,0,0,36,28,64,
Apr 2010,0,0,30,8,38,
May 2010,0,0,0,20,20,
Jun 2010,0,0,44,24,68,
Jul 2010,1,0,16,39,56,
Aug 2010,0,0,11,0,11,
Sep 2010,0,0,18,0,18,
Oct 2010,0,0,8,0,8,
Nov 2010,1,0,17,0,18,
Dec 2010,0,0,18,0,18,
Jan 2011,0,0,20,0,20,
Feb 2011,0,0,18,0,18,
Mar 2011,0,0,32,0,32,
Apr 2011,0,0,20,0,20,
May 2011,0,0,4,0,4,
Jun 2011,0,0,11,115,126,
Jul 2011,0,0,24,0,24,
Aug 2011,0,0,18,0,18,
Sep 2011,0,0,30,153,183,
Oct 2011,0,0,26,0,26,
Nov 2011,0,0,24,166,190,
Dec 2011,3,0,6,0,9,
Jan 2012,2,0,4,0,6,
Feb 2012,1,0,6,0,7,
Mar 2012,0,0,6,129,135,
Apr 2012,0,0,28,0,28,
May 2012,0,0,14,0,14,
Jun 2012,0,0,14,0,14,
Jul 2012,0,0,9,99,108,
Aug 2012,0,0,3,0,3,
Sep 2012,0,0,18,0,18,
Oct 2012,0,0,31,0,31,
Nov 2012,0,0,0,89,89,
Dec 2012,0,0,14,0,14,
Jan 2013,0,0,0,0,0,
Feb 2013,0,0,8,14,22,
Mar 2013,0,2,0,0,2,
Apr 2013,0,0,16,0,16,
May 2013,0,0,7,0,7,
Jun 2013,0,0,3,0,3,
Jul 2013,0,0,7,0,7,
Aug 2013,0,0,12,8,20,
Sep 2013,0,0,11,92,103,
Oct 2013,0,0,19,0,19,
Nov 2013,0,0,38,8,46,
Dec 2013,0,0,12,0,12,
Jan 2014,1,0,28,71,100,
Feb 2014,1,0,18,0,19,
Mar 2014,0,0,8,16,24,
Apr 2014,0,0,22,0,22,
May 2014,0,0,4,0,4,
Jun 2014,0,0,8,9,17,
Jul 2014,0,0,9,4,13,
Aug 2014,0,0,13,140,153,
Sep 2014,0,0,5,56,61,
Oct 2014,0,0,30,0,30,
Nov 2014,0,0,6,8,14,
Dec 2014,0,0,55,28,83,
Jan 2015,0,0,16,4,20,
Feb 2015,0,0,15,0,15,
Mar 2015,0,0,7,0,7,
Apr 2015,1,0,13,0,14,
May 2015,1,0,14,107,122,
Jun 2015,0,0,6,8,14,
Jul 2015,0,0,12,60,72,
Aug 2015,0,0,6,4,10,
Sep 2015,0,0,8,223,231,
Oct 2015,0,0,0,28,28,
Nov 2015,0,0,18,106,124,
Dec 2015,0,0,4,8,12,
Jan 2016,0,0,0,0,0,
Feb 2016,0,0,3,60,63,
Mar 2016,0,0,13,4,17,
Apr 2016,0,0,7,0,7,
May 2016,0,0,29,219,248,
Jun 2016,0,0,14,123,137,
Jul 2016,0,0,28,485,513,
Aug 2016,0,0,11,25,36,
Sep 2016,0,0,47,519,566,
Oct 2016,0,0,14,0,14,
Nov 2016,0,0,0,16,16,
Dec 2016,0,0,14,28,42,
Jan 2017,0,0,7,0,7,
Feb 2017,0,0,14,0,14,
Mar 2017,0,0,9,34,43,
Apr 2017,0,0,21,80,101,
May 2017,0,0,44,39,83,
Jun 2017,0,0,50,67,117,
Jul 2017,0,0,48,40,88,
Aug 2017,0,0,4,0,4,
Sep 2017,0,0,21,4,25,
Oct 2017,0,0,23,162,185,
Nov 2017,0,0,4,0,4,
Dec 2017,0,0,25,12,37,
Jan 2018,0,0,10,69,79,
Feb 2018,0,0,45,0,45,
Mar 2018,1,0,40,157,198,
Apr 2018,1,0,18,150,169,
May 2018,0,0,69,12,81,
Jun 2018,0,0,69,60,129,
Jul 2018,0,0,44,12,56,
Aug 2018,1,0,12,140,153,
Sep 2018,0,0,12,28,40,
Oct 2018,0,0,34,44,78,
Nov 2018,0,0,17,31,48,
Dec 2018,0,0,32,0,32,
Jan 2019,0,0,7,0,7,
Feb 2019,1,0,0,0,1,
Mar 2019,0,0,38,171,209,
Apr 2019,0,0,12,78,90,
May 2019,0,0,31,134,165,
Jun 2019,0,0,40,72,112,
Jul 2019,0,0,0,6,6,
Aug 2019,0,0,9,0,9,
Sep 2019,0,0,11,0,11,
Oct 2019,0,0,13,0,13,
Nov 2019,1,0,12,0,13,
Dec 2019,0,0,59,2,61,
Jan 2020,0,0,26,149,175,
Feb 2020,0,0,40,11,51,
Mar 2020,1,0,24,28,53,
Apr 2020,2,2,15,160,179,
May 2020,0,0,6,0,6,
Jun 2020,2,2,36,148,188,
Jul 2020,0,2,10,88,100,
Aug 2020,1,0,36,0,37,
Sep 2020,0,16,58,146,220,
Oct 2020,1,4,12,20,37,
Nov 2020,0,8,45,12,65,
Dec 2020,0,0,6,0,6,
Jan 2021,0,0,15,32,47,
Feb 2021,0,0,5,181,186,
Mar 2021,0,0,0,0,0,
Apr 2021,0,0,37,70,107,
May 2021,0,0,18,0,18,
Jun 2021,0,0,4,0,4,
Jul 2021,0,0,0,0,0,
Aug 2021,0,0,0,0,0,
Sep 2021,0,0,6,55,61,
Oct 2021,0,0,15,196,211,
Nov 2021,0,0,13,498,511,
Dec 2021,0,0,106,511,617,
Jan 2022,0,0,11,196,207,
Feb 2022,0,0,20,120,140,
Mar 2022,0,0,29,0,29,
Apr 2022,0,0,38,0,38,
May 2022,0,0,33,0,33,
Jun 2022,0,0,0,0,0,
Jul 2022,0,0,17,0,17,
Aug 2022,0,0,18,0,18,
Sep 2022,0,0,51,0,51,
Oct 2022,0,0,116,300,416,
Nov 2022,0,0,79,39,118,
Dec 2022,0,0,22,132,154,
Jan 2023,0,0,21,180,201,
Feb 2023,0,0,76,585,661,
Mar 2023,0,0,57,0,57,
Apr 2023,0,0,99,0,99,
May 2023,0,0,66,0,66,
Jun 2023,0,0,64,0,64,
Jul 2023,0,0,53,524,577,
Aug 2023,0,0,102,54,156,
Sep 2023,0,0,50,16,66,
Oct 2023,0,0,89,367,456,
Nov 2023,0,0,42,153,195,
Dec 2023,0,0,24,292,316,
Jan 2024,0,0,22,0,22,
Feb 2024,0,0,18,40,58,
Mar 2024,1,8,38,93,140,

Source,CMHC Starts and Completions Survey
