Kelowna — Historical Completions by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,4,0,0,4,
Feb 1990,0,4,64,0,68,
Mar 1990,0,0,0,71,71,
Apr 1990,0,0,4,59,63,
May 1990,0,0,0,108,108,
Jun 1990,0,0,0,0,0,
Jul 1990,9,0,0,0,9,
Aug 1990,0,0,0,0,0,
Sep 1990,0,0,0,52,52,
Oct 1990,0,0,0,0,0,
Nov 1990,0,0,0,0,0,
Dec 1990,0,6,0,38,44,
Jan 1991,0,0,0,0,0,
Feb 1991,0,0,0,0,0,
Mar 1991,0,0,4,51,55,
Apr 1991,0,0,0,0,0,
May 1991,0,0,0,60,60,
Jun 1991,0,0,0,0,0,
Jul 1991,0,0,0,0,0,
Aug 1991,0,0,0,0,0,
Sep 1991,0,0,0,25,25,
Oct 1991,0,0,0,0,0,
Nov 1991,0,0,0,0,0,
Dec 1991,0,0,0,2,2,
Jan 1992,0,0,0,0,0,
Feb 1992,0,0,0,0,0,
Mar 1992,5,0,0,0,5,
Apr 1992,0,0,0,72,72,
May 1992,0,6,40,52,98,
Jun 1992,0,0,41,0,41,
Jul 1992,0,0,0,0,0,
Aug 1992,0,0,0,69,69,
Sep 1992,0,0,0,0,0,
Oct 1992,0,0,0,0,0,
Nov 1992,3,0,0,0,3,
Dec 1992,0,0,0,0,0,
Jan 1993,0,0,0,0,0,
Feb 1993,0,0,0,0,0,
Mar 1993,0,0,0,0,0,
Apr 1993,0,0,0,0,0,
May 1993,0,0,0,15,15,
Jun 1993,0,0,22,48,70,
Jul 1993,0,0,0,18,18,
Aug 1993,0,0,0,0,0,
Sep 1993,0,0,0,0,0,
Oct 1993,0,0,0,0,0,
Nov 1993,0,0,0,0,0,
Dec 1993,0,0,0,0,0,
Jan 1994,0,0,0,0,0,
Feb 1994,0,0,0,51,51,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,0,0,
Jun 1994,0,0,0,98,98,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,0,0,0,
Jan 1995,5,0,0,0,5,
Feb 1995,0,0,0,0,0,
Mar 1995,4,0,0,0,4,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,51,51,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,18,18,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
