"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"35537",2019-07-01,"2019","20-49 Units",15.3,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2019-07-01,"2019","50-99 Units",15.3,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2019-07-01,"2019","100+ Units",22.3,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2019-07-01,"2019","Total",19.2,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2020-07-01,"2020","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35537",2020-07-01,"2020","20-49 Units",14.5,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2020-07-01,"2020","50-99 Units",18.1,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2020-07-01,"2020","100+ Units",26.8,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2020-07-01,"2020","Total",22.4,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2021-07-01,"2021","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35537",2021-07-01,"2021","20-49 Units",14.1,"Good","Srms","Percentage Condo used as Rental"
"35537",2021-07-01,"2021","50-99 Units",18,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2021-07-01,"2021","100+ Units",25.9,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2021-07-01,"2021","Total",21.9,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2022-07-01,"2022","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35537",2022-07-01,"2022","20-49 Units",14.7,"Good","Srms","Percentage Condo used as Rental"
"35537",2022-07-01,"2022","50-99 Units",18.6,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2022-07-01,"2022","100+ Units",29.3,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2022-07-01,"2022","Total",24.6,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2023-07-01,"2023","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35537",2023-07-01,"2023","20-49 Units",21,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2023-07-01,"2023","50-99 Units",22,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2023-07-01,"2023","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35537",2023-07-01,"2023","Total",27.1,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2024-07-01,"2024","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35537",2024-07-01,"2024","20-49 Units",17.1,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2024-07-01,"2024","50-99 Units",22.4,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2024-07-01,"2024","100+ Units",34.1,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2024-07-01,"2024","Total",28.8,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2025-07-01,"2025","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35537",2025-07-01,"2025","20-49 Units",18.6,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2025-07-01,"2025","50-99 Units",25.1,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35537",2025-07-01,"2025","100+ Units",35.6,"Excellent","Srms","Percentage Condo used as Rental"
"35537",2025-07-01,"2025","Total",31,"Excellent","Srms","Percentage Condo used as Rental"
